,UF,Renda Salarial(R$),Acesso a internet em Domicílio,Acesso a internet em Microcomputador,Acesso a internet em Celular,Acesso a internet em 3G 4G
66377,Distrito Federal,1669,Sim,Sim,Não,Não
66378,Distrito Federal,894,Sim,Não,Não,Sim
66379,Distrito Federal,680,Sim,Não,Não,Não
66383,Distrito Federal,0,Sim,Não,Não,Não
66385,Distrito Federal,550,Sim,Não,Não,Não
66386,Distrito Federal,5750,Sim,Não,Não,Não
66388,Distrito Federal,2750,Sim,Não,Não,Não
66389,Distrito Federal,1090,Sim,Não,Não,Não
66390,Distrito Federal,900,Sim,Não,Não,Não
66392,Distrito Federal,1625,Sim,Não,Não,Não
66393,Distrito Federal,3625,Sim,Não,Não,Não
66398,Distrito Federal,6333,Sim,Não,Não,Não
66400,Distrito Federal,4000,Sim,Não,Não,Não
66403,Distrito Federal,2288,Sim,Não,Não,Não
66404,Distrito Federal,5400,Sim,Não,Não,Não
66406,Distrito Federal,0,Sim,Não,Não,Não
66407,Distrito Federal,1200,Sim,Não,Não,Não
66408,Distrito Federal,3966,Sim,Não,Não,Não
66410,Distrito Federal,1573,Sim,Não,Não,Não
66411,Distrito Federal,5600,Sim,Não,Não,Não
66413,Distrito Federal,975,Sim,Não,Não,Não
66414,Distrito Federal,1150,Sim,Não,Sim,Sim
66415,Distrito Federal,1166,Sim,Não,Não,Não
66416,Distrito Federal,1000,Sim,Não,Não,Não
66422,Distrito Federal,2200,Sim,Não,Não,Não
66423,Distrito Federal,850,Sim,Sim,Não,Não
66425,Distrito Federal,2750,Sim,Não,Não,Não
66427,Distrito Federal,1300,Sim,Não,Sim,Sim
66428,Distrito Federal,1120,Sim,Não,Não,Não
66429,Distrito Federal,1460,Sim,Sim,Não,Não
66430,Distrito Federal,544,Sim,Não,Não,Não
66431,Distrito Federal,426,Sim,Não,Não,Sim
66435,Distrito Federal,396,Sim,Sim,Não,Não
66436,Distrito Federal,788,Sim,Sim,Não,Não
66437,Distrito Federal,0,Sim,Sim,Não,Não
66438,Distrito Federal,300,Sim,Não,Sim,Sim
66439,Distrito Federal,406,Sim,Sim,Não,Sim
66444,Distrito Federal,1500,Sim,Sim,Não,Não
66445,Distrito Federal,800,Sim,Não,Não,Não
66446,Distrito Federal,1666,Sim,Sim,Não,Não
66449,Distrito Federal,1041,Sim,Sim,Não,Não
66450,Distrito Federal,1815,Sim,Não,Não,Não
66451,Distrito Federal,360,Sim,Sim,Não,Não
66453,Distrito Federal,1129,Sim,Não,Não,Não
66455,Distrito Federal,750,Sim,Sim,Não,Não
66458,Distrito Federal,1025,Sim,Não,Não,Não
66460,Distrito Federal,487,Sim,Não,Não,Não
66461,Distrito Federal,866,Sim,Não,Não,Não
66464,Distrito Federal,560,Sim,Sim,Não,Não
66465,Distrito Federal,900,Sim,Sim,Não,Não
66470,Distrito Federal,1577,Sim,Não,Não,Não
66473,Distrito Federal,1447,Sim,Não,Não,Sim
66475,Distrito Federal,287,Sim,Não,Não,Não
66476,Distrito Federal,800,Sim,Sim,Não,Não
66477,Distrito Federal,800,Sim,Não,Não,Sim
66479,Distrito Federal,1333,Sim,Não,Não,Sim
66481,Distrito Federal,500,Sim,Não,Não,Sim
66482,Distrito Federal,1075,Sim,Não,Sim,Sim
66487,Distrito Federal,2750,Sim,Não,Não,Não
66488,Distrito Federal,666,Sim,Não,Sim,Sim
66489,Distrito Federal,725,Sim,Não,Não,Sim
66490,Distrito Federal,1200,Sim,Sim,Não,Não
66491,Distrito Federal,1000,Sim,Sim,Não,Não
66492,Distrito Federal,550,Sim,Não,Não,Sim
66493,Distrito Federal,500,Sim,Sim,Não,Não
66497,Distrito Federal,1166,Sim,Não,Não,Não
66500,Distrito Federal,1390,Sim,Não,Não,Não
66502,Distrito Federal,1466,Sim,Não,Não,Não
66504,Distrito Federal,697,Sim,Não,Não,Não
66505,Distrito Federal,850,Sim,Não,Não,Não
66506,Distrito Federal,1500,Sim,Não,Não,Não
66507,Distrito Federal,1700,Sim,Não,Não,Não
66508,Distrito Federal,2750,Sim,Não,Não,Não
66509,Distrito Federal,2135,Sim,Não,Sim,Sim
66510,Distrito Federal,1200,Sim,Não,Não,Não
66511,Distrito Federal,282,Sim,Sim,Não,Não
66512,Distrito Federal,233,Sim,Não,Não,Não
66515,Distrito Federal,3666,Sim,Não,Não,Não
66518,Distrito Federal,1555,Sim,Não,Não,Não
66519,Distrito Federal,423,Sim,Não,Não,Não
66521,Distrito Federal,1200,Sim,Não,Não,Não
66522,Distrito Federal,5000,Sim,Não,Não,Não
66524,Distrito Federal,1990,Sim,Não,Não,Sim
66528,Distrito Federal,1225,Sim,Sim,Não,Não
66532,Distrito Federal,1038,Sim,Não,Não,Não
66534,Distrito Federal,925,Sim,Não,Não,Não
66535,Distrito Federal,11100,Sim,Sim,Não,Não
66536,Distrito Federal,694,Sim,Não,Não,Não
66537,Distrito Federal,5217,Sim,Não,Não,Não
66539,Distrito Federal,2000,Sim,Não,Sim,Sim
66544,Distrito Federal,996,Sim,Não,Não,Não
66545,Distrito Federal,2325,Sim,Não,Não,Não
66547,Distrito Federal,1150,Sim,Não,Não,Não
66548,Distrito Federal,5000,Sim,Não,Não,Não
66549,Distrito Federal,1950,Sim,Não,Não,Não
66550,Distrito Federal,8133,Sim,Não,Não,Não
66551,Distrito Federal,1000,Sim,Não,Não,Não
66552,Distrito Federal,1800,Sim,Não,Não,Não
66554,Distrito Federal,3250,Sim,Não,Não,Não
66556,Distrito Federal,1325,Sim,Sim,Não,Não
66559,Distrito Federal,1666,Sim,Não,Não,Não
66561,Distrito Federal,1514,Sim,Não,Não,Não
66562,Distrito Federal,2193,Sim,Não,Não,Não
66563,Distrito Federal,2200,Sim,Não,Sim,Sim
66564,Distrito Federal,1633,Sim,Não,Não,Não
66565,Distrito Federal,1682,Sim,Não,Não,Não
66568,Distrito Federal,1166,Sim,Não,Não,Não
66569,Distrito Federal,1988,Sim,Não,Não,Não
66571,Distrito Federal,1352,Sim,Não,Não,Não
66572,Distrito Federal,1100,Sim,Não,Não,Não
66574,Distrito Federal,1800,Sim,Não,Não,Não
66575,Distrito Federal,2166,Sim,Não,Não,Não
66578,Distrito Federal,3100,Sim,Não,Não,Não
66579,Distrito Federal,2000,Sim,Não,Não,Não
66580,Distrito Federal,3000,Sim,Não,Não,Não
66581,Distrito Federal,8700,Sim,Não,Sim,Sim
66582,Distrito Federal,1713,Sim,Não,Não,Não
66583,Distrito Federal,1200,Sim,Não,Não,Não
66587,Distrito Federal,1066,Sim,Não,Não,Não
66589,Distrito Federal,1616,Sim,Sim,Não,Não
66590,Distrito Federal,1669,Sim,Não,Não,Não
66593,Distrito Federal,4500,Sim,Não,Sim,Sim
66594,Distrito Federal,2950,Sim,Não,Não,Sim
66596,Distrito Federal,4200,Sim,Não,Não,Sim
66597,Distrito Federal,437,Sim,Sim,Não,Não
66598,Distrito Federal,1505,Sim,Sim,Não,Não
66599,Distrito Federal,1340,Sim,Sim,Não,Sim
66600,Distrito Federal,1000,Sim,Não,Não,Sim
66602,Distrito Federal,560,Sim,Não,Não,Sim
66604,Distrito Federal,7000,Sim,Não,Não,Sim
66606,Distrito Federal,2100,Sim,Não,Não,Sim
66607,Distrito Federal,1025,Sim,Não,Não,Sim
66611,Distrito Federal,1000,Sim,Não,Não,Sim
66613,Distrito Federal,894,Sim,Não,Não,Não
66616,Distrito Federal,1094,Sim,Sim,Não,Não
66617,Distrito Federal,1515,Sim,Não,Não,Não
66620,Distrito Federal,1378,Sim,Não,Não,Não
66621,Distrito Federal,562,Sim,Não,Não,Não
66622,Distrito Federal,1000,Sim,Não,Não,Não
66623,Distrito Federal,1157,Sim,Sim,Não,Não
66624,Distrito Federal,176,Sim,Sim,Não,Não
66626,Distrito Federal,822,Sim,Não,Não,Não
66629,Distrito Federal,1500,Sim,Não,Não,Não
66630,Distrito Federal,165,Sim,Não,Não,Não
66631,Distrito Federal,922,Sim,Sim,Não,Não
66635,Distrito Federal,1182,Sim,Não,Não,Não
66636,Distrito Federal,733,Sim,Sim,Não,Não
66639,Distrito Federal,362,Sim,Sim,Não,Não
66640,Distrito Federal,891,Sim,Sim,Não,Não
66643,Distrito Federal,800,Sim,Sim,Não,Não
66645,Distrito Federal,575,Sim,Não,Não,Não
66646,Distrito Federal,662,Sim,Sim,Não,Não
66648,Distrito Federal,766,Sim,Não,Não,Não
66649,Distrito Federal,1062,Sim,Não,Não,Não
66651,Distrito Federal,1072,Sim,Sim,Não,Não
66652,Distrito Federal,541,Sim,Não,Não,Não
66653,Distrito Federal,262,Sim,Não,Sim,Sim
66655,Distrito Federal,1188,Sim,Não,Não,Não
66658,Distrito Federal,337,Sim,Não,Não,Não
66660,Distrito Federal,435,Sim,Não,Não,Não
66661,Distrito Federal,1666,Sim,Não,Não,Não
66662,Distrito Federal,697,Sim,Não,Não,Não
66666,Distrito Federal,650,Sim,Não,Não,Não
66667,Distrito Federal,666,Sim,Não,Não,Não
66668,Distrito Federal,394,Sim,Sim,Não,Não
66669,Distrito Federal,1144,Sim,Não,Não,Não
66670,Distrito Federal,4166,Sim,Não,Não,Não
66672,Distrito Federal,788,Sim,Não,Não,Não
66673,Distrito Federal,7880,Sim,Não,Não,Não
66674,Distrito Federal,1000,Sim,Não,Não,Não
66675,Distrito Federal,5833,Sim,Não,Não,Não
66676,Distrito Federal,13333,Sim,Não,Não,Não
66677,Distrito Federal,4500,Sim,Não,Não,Não
66679,Distrito Federal,1500,Sim,Não,Não,Não
66680,Distrito Federal,12483,Sim,Não,Não,Não
66681,Distrito Federal,4250,Sim,Não,Não,Não
66682,Distrito Federal,1300,Sim,Não,Não,Não
66683,Distrito Federal,10345,Sim,Não,Não,Não
66685,Distrito Federal,8333,Sim,Não,Não,Não
66686,Distrito Federal,8100,Sim,Não,Não,Não
66687,Distrito Federal,3500,Sim,Sim,Não,Não
66692,Distrito Federal,200,Sim,Sim,Não,Não
66693,Distrito Federal,1388,Sim,Não,Não,Não
66697,Distrito Federal,289,Sim,Sim,Não,Não
66698,Distrito Federal,862,Sim,Sim,Não,Não
66703,Distrito Federal,333,Sim,Sim,Não,Não
66705,Distrito Federal,862,Sim,Sim,Não,Não
66706,Distrito Federal,1400,Sim,Não,Não,Sim
66707,Distrito Federal,1075,Sim,Não,Não,Não
66708,Distrito Federal,2500,Sim,Não,Não,Não
66710,Distrito Federal,3333,Sim,Não,Não,Não
66711,Distrito Federal,3000,Sim,Não,Não,Sim
66721,Distrito Federal,3200,Sim,Não,Não,Sim
66723,Distrito Federal,3000,Sim,Não,Não,Não
66725,Distrito Federal,1500,Sim,Não,Não,Sim
66726,Distrito Federal,4500,Sim,Não,Não,Não
66728,Distrito Federal,5000,Sim,Não,Não,Não
66730,Distrito Federal,16666,Sim,Não,Não,Não
66733,Distrito Federal,1194,Sim,Não,Não,Não
66734,Distrito Federal,5650,Sim,Não,Não,Não
66735,Distrito Federal,3817,Sim,Não,Não,Não
66736,Distrito Federal,3000,Sim,Não,Não,Não
66738,Distrito Federal,2500,Sim,Não,Não,Não
66741,Distrito Federal,2000,Sim,Não,Não,Não
66743,Distrito Federal,7866,Sim,Não,Não,Não
66744,Distrito Federal,12000,Sim,Não,Não,Não
66745,Distrito Federal,1666,Sim,Não,Não,Não
66746,Distrito Federal,2394,Sim,Não,Não,Sim
66747,Distrito Federal,1397,Sim,Sim,Não,Não
66749,Distrito Federal,298,Sim,Sim,Não,Não
66751,Distrito Federal,1000,Sim,Não,Não,Sim
66752,Distrito Federal,2800,Sim,Não,Não,Sim
66753,Distrito Federal,2750,Sim,Não,Não,Sim
66754,Distrito Federal,2133,Sim,Não,Sim,Sim
66756,Distrito Federal,2666,Sim,Não,Não,Não
66757,Distrito Federal,1400,Sim,Não,Não,Sim
66759,Distrito Federal,2300,Sim,Não,Não,Não
66766,Distrito Federal,1325,Sim,Não,Não,Não
66768,Distrito Federal,1000,Sim,Não,Não,Não
66769,Distrito Federal,2600,Sim,Não,Não,Não
66770,Distrito Federal,1150,Sim,Não,Não,Não
66771,Distrito Federal,4450,Sim,Não,Não,Não
66774,Distrito Federal,944,Sim,Não,Sim,Sim
66775,Distrito Federal,3000,Sim,Não,Não,Não
66777,Distrito Federal,1000,Sim,Não,Não,Não
66778,Distrito Federal,394,Sim,Não,Não,Não
66780,Distrito Federal,608,Sim,Não,Não,Não
66782,Distrito Federal,1077,Sim,Sim,Não,Não
66785,Distrito Federal,2025,Sim,Não,Não,Não
66787,Distrito Federal,7000,Sim,Não,Não,Não
66791,Distrito Federal,8650,Sim,Não,Não,Não
66793,Distrito Federal,6343,Sim,Não,Sim,Sim
66794,Distrito Federal,7000,Sim,Não,Não,Não
66795,Distrito Federal,8000,Sim,Não,Não,Não
66798,Distrito Federal,5666,Sim,Não,Não,Não
66802,Distrito Federal,2591,Sim,Não,Não,Não
66804,Distrito Federal,1500,Sim,Não,Não,Não
66805,Distrito Federal,800,Sim,Não,Não,Não
66806,Distrito Federal,3733,Sim,Não,Não,Não
66807,Distrito Federal,1600,Sim,Não,Não,Sim
66810,Distrito Federal,1400,Sim,Não,Não,Não
66811,Distrito Federal,10000,Sim,Não,Não,Não
66812,Distrito Federal,5933,Sim,Não,Não,Não
66813,Distrito Federal,12450,Sim,Não,Não,Não
66814,Distrito Federal,833,Sim,Não,Não,Não
66817,Distrito Federal,6250,Sim,Não,Não,Não
66818,Distrito Federal,1750,Sim,Não,Não,Não
66820,Distrito Federal,11308,Sim,Não,Não,Não
66821,Distrito Federal,4500,Sim,Não,Não,Não
66822,Distrito Federal,8000,Sim,Não,Não,Não
66823,Distrito Federal,18850,Sim,Não,Não,Sim
66824,Distrito Federal,11333,Sim,Não,Não,Não
66825,Distrito Federal,7500,Sim,Não,Sim,Sim
66826,Distrito Federal,1150,Sim,Não,Não,Não
66827,Distrito Federal,3125,Sim,Não,Não,Não
66828,Distrito Federal,5083,Sim,Não,Não,Não
66829,Distrito Federal,2530,Sim,Não,Sim,Sim
66830,Distrito Federal,1182,Sim,Não,Sim,Sim
66831,Distrito Federal,3750,Sim,Não,Não,Não
66833,Distrito Federal,8750,Sim,Não,Não,Não
66834,Distrito Federal,7500,Sim,Não,Não,Não
66835,Distrito Federal,4066,Sim,Não,Não,Não
66837,Distrito Federal,1388,Sim,Não,Não,Não
66839,Distrito Federal,810,Sim,Não,Não,Não
66842,Distrito Federal,223,Sim,Sim,Não,Não
66843,Distrito Federal,666,Sim,Sim,Não,Não
66845,Distrito Federal,222,Sim,Não,Não,Não
66848,Distrito Federal,480,Sim,Sim,Não,Não
66849,Distrito Federal,406,Sim,Sim,Não,Não
66850,Distrito Federal,403,Sim,Não,Não,Sim
66851,Distrito Federal,419,Sim,Não,Não,Não
66855,Distrito Federal,2963,Sim,Não,Não,Não
66858,Distrito Federal,3925,Sim,Não,Não,Não
66859,Distrito Federal,1744,Sim,Não,Não,Não
66860,Distrito Federal,2500,Sim,Não,Não,Não
66861,Distrito Federal,651,Sim,Não,Não,Não
66862,Distrito Federal,1072,Sim,Não,Não,Não
66863,Distrito Federal,5000,Sim,Não,Não,Não
66864,Distrito Federal,1166,Sim,Não,Não,Não
66868,Distrito Federal,3250,Sim,Não,Não,Não
66869,Distrito Federal,3000,Sim,Sim,Não,Não
66870,Distrito Federal,8000,Sim,Não,Não,Não
66872,Distrito Federal,2842,Sim,Não,Não,Não
66873,Distrito Federal,2933,Sim,Não,Não,Não
66874,Distrito Federal,662,Sim,Não,Não,Não
66875,Distrito Federal,7000,Sim,Não,Não,Não
66876,Distrito Federal,2166,Sim,Não,Não,Não
66877,Distrito Federal,4925,Sim,Não,Não,Não
66878,Distrito Federal,2000,Sim,Não,Não,Não
66881,Distrito Federal,4000,Sim,Não,Não,Não
66883,Distrito Federal,8000,Sim,Não,Não,Não
66884,Distrito Federal,1054,Sim,Não,Não,Não
66885,Distrito Federal,1750,Sim,Não,Não,Não
66886,Distrito Federal,3666,Sim,Não,Não,Não
66887,Distrito Federal,5000,Sim,Não,Não,Não
66888,Distrito Federal,1175,Sim,Não,Não,Não
66889,Distrito Federal,1394,Sim,Não,Não,Não
66890,Distrito Federal,1075,Sim,Não,Não,Não
66891,Distrito Federal,2500,Sim,Não,Não,Não
66892,Distrito Federal,726,Sim,Não,Não,Não
66893,Distrito Federal,685,Sim,Sim,Não,Não
66894,Distrito Federal,4744,Sim,Não,Não,Não
66895,Distrito Federal,2600,Sim,Não,Não,Não
66896,Distrito Federal,3166,Sim,Não,Não,Não
66897,Distrito Federal,2166,Sim,Não,Não,Não
66898,Distrito Federal,1970,Sim,Não,Não,Não
66899,Distrito Federal,7872,Sim,Não,Não,Não
66900,Distrito Federal,2315,Sim,Não,Não,Não
66901,Distrito Federal,1800,Sim,Não,Sim,Sim
66903,Distrito Federal,2596,Sim,Não,Não,Não
66904,Distrito Federal,1262,Sim,Não,Não,Não
66905,Distrito Federal,1860,Sim,Não,Não,Não
66906,Distrito Federal,2366,Sim,Não,Não,Não
66907,Distrito Federal,3300,Sim,Não,Não,Não
66908,Distrito Federal,4200,Sim,Não,Não,Não
66909,Distrito Federal,1400,Sim,Não,Não,Não
66910,Distrito Federal,5000,Sim,Não,Não,Não
66911,Distrito Federal,2096,Sim,Não,Não,Não
66912,Distrito Federal,12400,Sim,Não,Não,Não
66914,Distrito Federal,12000,Sim,Não,Não,Não
66915,Distrito Federal,31444,Sim,Não,Não,Não
66917,Distrito Federal,10350,Sim,Não,Não,Não
66918,Distrito Federal,4900,Sim,Não,Não,Não
66919,Distrito Federal,5000,Sim,Não,Não,Não
66920,Distrito Federal,3500,Sim,Não,Não,Não
66921,Distrito Federal,4050,Sim,Não,Não,Não
66923,Distrito Federal,5125,Sim,Não,Não,Não
66925,Distrito Federal,7833,Sim,Não,Não,Não
66926,Distrito Federal,8400,Sim,Não,Não,Não
66929,Distrito Federal,0,Sim,Não,Não,Não
66931,Distrito Federal,5000,Sim,Não,Não,Não
66932,Distrito Federal,1824,Sim,Não,Não,Não
66934,Distrito Federal,6566,Sim,Não,Não,Não
66935,Distrito Federal,1500,Sim,Não,Não,Não
66936,Distrito Federal,4700,Sim,Não,Não,Não
66938,Distrito Federal,3964,Sim,Não,Não,Não
66940,Distrito Federal,750,Sim,Não,Não,Não
66943,Distrito Federal,1000,Sim,Não,Não,Não
66946,Distrito Federal,3390,Sim,Não,Não,Não
66947,Distrito Federal,351,Sim,Sim,Não,Não
66948,Distrito Federal,1500,Sim,Não,Não,Não
66949,Distrito Federal,1084,Sim,Não,Não,Não
66950,Distrito Federal,1244,Sim,Não,Sim,Sim
66954,Distrito Federal,833,Sim,Não,Não,Não
66955,Distrito Federal,1795,Sim,Não,Não,Não
66961,Distrito Federal,1950,Sim,Não,Não,Não
66963,Distrito Federal,400,Sim,Não,Não,Não
66964,Distrito Federal,3250,Sim,Não,Não,Não
66965,Distrito Federal,4175,Sim,Não,Não,Não
66966,Distrito Federal,1300,Sim,Não,Não,Não
66967,Distrito Federal,3250,Sim,Não,Não,Não
66968,Distrito Federal,916,Sim,Não,Não,Não
66969,Distrito Federal,2783,Sim,Não,Não,Não
66971,Distrito Federal,1000,Sim,Não,Não,Não
66973,Distrito Federal,500,Sim,Não,Não,Não
66975,Distrito Federal,1566,Sim,Não,Não,Sim
66977,Distrito Federal,10000,Sim,Não,Não,Não
66978,Distrito Federal,1610,Sim,Não,Sim,Sim
66979,Distrito Federal,1000,Sim,Não,Não,Sim
66981,Distrito Federal,1033,Sim,Não,Não,Não
66983,Distrito Federal,466,Sim,Sim,Não,Não
66984,Distrito Federal,3920,Sim,Não,Não,Não
66985,Distrito Federal,2157,Sim,Não,Não,Não
66986,Distrito Federal,585,Sim,Não,Sim,Não
66988,Distrito Federal,2400,Sim,Não,Não,Não
66989,Distrito Federal,1800,Sim,Não,Não,Não
66995,Distrito Federal,788,Sim,Não,Não,Não
66996,Distrito Federal,3000,Sim,Não,Não,Não
66998,Distrito Federal,6261,Sim,Não,Não,Não
66999,Distrito Federal,2750,Sim,Não,Não,Não
67001,Distrito Federal,4500,Sim,Não,Não,Não
67002,Distrito Federal,2900,Sim,Não,Não,Não
67004,Distrito Federal,3138,Sim,Não,Não,Não
67005,Distrito Federal,3268,Sim,Não,Não,Não
67006,Distrito Federal,2097,Sim,Não,Não,Não
67007,Distrito Federal,3000,Sim,Não,Não,Não
67008,Distrito Federal,1300,Sim,Não,Não,Não
67009,Distrito Federal,4875,Sim,Não,Não,Não
67010,Distrito Federal,2510,Sim,Não,Não,Não
67014,Distrito Federal,2600,Sim,Não,Não,Não
67015,Distrito Federal,2150,Sim,Não,Não,Não
67016,Distrito Federal,2850,Sim,Não,Não,Não
67023,Distrito Federal,969,Sim,Não,Não,Não
67024,Distrito Federal,1500,Sim,Não,Não,Não
67025,Distrito Federal,0,Sim,Não,Não,Não
67028,Distrito Federal,2600,Sim,Não,Não,Não
67033,Distrito Federal,303,Sim,Sim,Não,Não
67034,Distrito Federal,794,Sim,Não,Não,Não
67036,Distrito Federal,1083,Sim,Não,Não,Não
67038,Distrito Federal,1439,Sim,Não,Não,Não
67039,Distrito Federal,389,Sim,Sim,Não,Não
67041,Distrito Federal,315,Sim,Sim,Não,Não
67042,Distrito Federal,685,Sim,Não,Não,Não
67043,Distrito Federal,306,Sim,Não,Não,Não
67046,Distrito Federal,732,Sim,Não,Não,Não
67047,Distrito Federal,1272,Sim,Não,Não,Não
67048,Distrito Federal,1233,Sim,Sim,Não,Não
67049,Distrito Federal,394,Sim,Não,Não,Não
67050,Distrito Federal,600,Sim,Sim,Não,Não
67052,Distrito Federal,1750,Sim,Não,Não,Não
67054,Distrito Federal,1475,Sim,Não,Não,Não
67055,Distrito Federal,425,Sim,Não,Sim,Sim
67057,Distrito Federal,1500,Sim,Não,Não,Não
67059,Distrito Federal,1500,Sim,Não,Não,Não
67060,Distrito Federal,1166,Sim,Sim,Não,Não
67062,Distrito Federal,772,Sim,Não,Não,Não
67063,Distrito Federal,866,Sim,Não,Sim,Não
67065,Distrito Federal,2500,Sim,Não,Não,Não
67066,Distrito Federal,317,Sim,Sim,Não,Não
67068,Distrito Federal,750,Sim,Não,Não,Não
67069,Distrito Federal,2600,Sim,Não,Não,Não
67070,Distrito Federal,2176,Sim,Sim,Não,Não
67071,Distrito Federal,925,Sim,Sim,Não,Não
67072,Distrito Federal,6000,Sim,Não,Não,Não
67074,Distrito Federal,915,Sim,Não,Não,Não
67075,Distrito Federal,3529,Sim,Não,Não,Não
67077,Distrito Federal,1132,Sim,Não,Não,Não
67078,Distrito Federal,3000,Sim,Não,Não,Não
67079,Distrito Federal,1900,Sim,Não,Não,Não
67081,Distrito Federal,450,Sim,Sim,Não,Não
67082,Distrito Federal,457,Sim,Não,Não,Não
67084,Distrito Federal,2500,Sim,Não,Não,Não
67087,Distrito Federal,3633,Sim,Não,Não,Não
67089,Distrito Federal,1066,Sim,Não,Não,Não
67090,Distrito Federal,1393,Sim,Não,Não,Não
67091,Distrito Federal,2929,Sim,Não,Não,Não
67093,Distrito Federal,950,Sim,Não,Não,Não
67094,Distrito Federal,659,Sim,Sim,Não,Não
67095,Distrito Federal,755,Sim,Sim,Não,Não
67096,Distrito Federal,676,Sim,Sim,Não,Não
67097,Distrito Federal,525,Sim,Não,Não,Não
67098,Distrito Federal,825,Sim,Sim,Não,Não
67099,Distrito Federal,2350,Sim,Não,Não,Não
67100,Distrito Federal,788,Sim,Sim,Sim,Sim
67101,Distrito Federal,497,Sim,Sim,Não,Não
67102,Distrito Federal,1500,Sim,Não,Não,Não
67104,Distrito Federal,1086,Sim,Não,Não,Não
67105,Distrito Federal,1110,Sim,Não,Não,Não
67106,Distrito Federal,3210,Sim,Não,Não,Não
67107,Distrito Federal,333,Sim,Não,Não,Não
67108,Distrito Federal,762,Sim,Sim,Não,Não
67109,Distrito Federal,1375,Sim,Sim,Não,Não
67110,Distrito Federal,1200,Sim,Não,Não,Não
67111,Distrito Federal,788,Sim,Não,Não,Não
67112,Distrito Federal,849,Sim,Não,Não,Não
67113,Distrito Federal,410,Sim,Não,Não,Não
67114,Distrito Federal,804,Sim,Sim,Não,Não
67116,Distrito Federal,800,Sim,Não,Não,Não
67117,Distrito Federal,676,Sim,Não,Não,Não
67118,Distrito Federal,3000,Sim,Não,Não,Não
67119,Distrito Federal,1269,Sim,Não,Não,Não
67121,Distrito Federal,1322,Sim,Sim,Não,Não
67123,Distrito Federal,720,Sim,Não,Não,Não
67124,Distrito Federal,1019,Sim,Não,Não,Não
67126,Distrito Federal,1738,Sim,Não,Não,Sim
67127,Distrito Federal,437,Sim,Sim,Não,Não
67128,Distrito Federal,2650,Sim,Não,Não,Não
67130,Distrito Federal,1500,Sim,Não,Não,Não
67131,Distrito Federal,788,Sim,Não,Não,Não
67132,Distrito Federal,1500,Sim,Não,Não,Sim
67133,Distrito Federal,1894,Sim,Não,Não,Não
67135,Distrito Federal,2750,Sim,Não,Não,Não
67136,Distrito Federal,1250,Sim,Não,Não,Não
67137,Distrito Federal,1332,Sim,Não,Não,Não
67139,Distrito Federal,1000,Sim,Não,Não,Não
67140,Distrito Federal,1072,Sim,Não,Não,Não
67141,Distrito Federal,2500,Sim,Não,Não,Não
67142,Distrito Federal,1090,Sim,Não,Não,Não
67143,Distrito Federal,2289,Sim,Não,Não,Não
67144,Distrito Federal,1050,Sim,Sim,Não,Não
67147,Distrito Federal,500,Sim,Não,Não,Não
67148,Distrito Federal,925,Sim,Não,Não,Não
67150,Distrito Federal,621,Sim,Não,Não,Não
67151,Distrito Federal,1008,Sim,Sim,Não,Não
67153,Distrito Federal,747,Sim,Sim,Não,Não
67154,Distrito Federal,447,Sim,Não,Não,Não
67155,Distrito Federal,892,Sim,Não,Não,Não
67157,Distrito Federal,393,Sim,Sim,Não,Não
67158,Distrito Federal,1353,Sim,Não,Não,Não
67159,Distrito Federal,1826,Sim,Não,Não,Não
67160,Distrito Federal,501,Sim,Sim,Não,Não
67162,Distrito Federal,1010,Sim,Sim,Não,Não
67163,Distrito Federal,4744,Sim,Não,Não,Não
67165,Distrito Federal,1550,Sim,Não,Não,Não
67166,Distrito Federal,1020,Sim,Não,Não,Não
67167,Distrito Federal,2433,Sim,Não,Não,Não
67168,Distrito Federal,1410,Sim,Não,Sim,Não
67169,Distrito Federal,844,Sim,Sim,Não,Não
67172,Distrito Federal,572,Sim,Não,Não,Não
67174,Distrito Federal,4152,Sim,Não,Não,Não
67178,Distrito Federal,1073,Sim,Não,Não,Não
67179,Distrito Federal,366,Sim,Sim,Não,Não
67180,Distrito Federal,1262,Sim,Não,Não,Não
67181,Distrito Federal,250,Sim,Não,Sim,Sim
67183,Distrito Federal,1212,Sim,Não,Não,Não
67184,Distrito Federal,1260,Sim,Não,Não,Não
67185,Distrito Federal,750,Sim,Não,Não,Não
67186,Distrito Federal,711,Sim,Não,Não,Não
67187,Distrito Federal,1500,Sim,Não,Sim,Sim
67188,Distrito Federal,366,Sim,Sim,Não,Não
67189,Distrito Federal,1200,Sim,Não,Não,Não
67192,Distrito Federal,812,Sim,Sim,Não,Não
67193,Distrito Federal,1145,Sim,Não,Não,Não
67194,Distrito Federal,394,Sim,Não,Sim,Sim
67196,Distrito Federal,700,Sim,Não,Não,Não
67200,Distrito Federal,213,Sim,Sim,Não,Não
67203,Distrito Federal,797,Sim,Sim,Não,Não
67204,Distrito Federal,487,Sim,Não,Não,Não
67205,Distrito Federal,2500,Sim,Não,Não,Não
67206,Distrito Federal,183,Sim,Sim,Não,Não
67207,Distrito Federal,447,Sim,Sim,Não,Não
67208,Distrito Federal,2000,Sim,Sim,Não,Não
67209,Distrito Federal,1266,Sim,Não,Sim,Sim
67210,Distrito Federal,1257,Sim,Não,Não,Não
67212,Distrito Federal,750,Sim,Não,Não,Não
