,UF,Acesso Internet,Terreno Próprio,Região de Moradia,Computador Internet
102379,São Paulo,Sim,Sim,Urbana,Sim
102383,São Paulo,Sim,Sim,Urbana,Sim
102385,São Paulo,Sim,Sim,Urbana,Não
102386,São Paulo,Sim,Sim,Urbana,Sim
102393,São Paulo,Sim,Sim,Urbana,Sim
102395,São Paulo,Sim,Sim,Urbana,Sim
102398,São Paulo,Sim,Sim,Urbana,Sim
102400,São Paulo,Sim,Sim,Urbana,Sim
102402,São Paulo,Sim,Sim,Urbana,Sim
102405,São Paulo,Sim,Sim,Urbana,Sim
102408,São Paulo,Sim,Sim,Urbana,Sim
102411,São Paulo,Sim,Sim,Urbana,Sim
102415,São Paulo,Sim,Sim,Urbana,Sim
102419,São Paulo,Sim,Sim,Urbana,Sim
102420,São Paulo,Sim,Sim,Urbana,Sim
102430,São Paulo,Sim,Sim,Urbana,Sim
102438,São Paulo,Sim,Sim,Urbana,Sim
102443,São Paulo,Sim,Sim,Urbana,Sim
102445,São Paulo,Sim,Sim,Urbana,Sim
102449,São Paulo,Sim,Sim,Urbana,Sim
102461,São Paulo,Sim,Sim,Urbana,Sim
102463,São Paulo,Sim,Sim,Urbana,Sim
102471,São Paulo,Sim,Sim,Urbana,Sim
102472,São Paulo,Sim,Sim,Urbana,Sim
102475,São Paulo,Sim,Sim,Urbana,Sim
102479,São Paulo,Sim,Sim,Urbana,Sim
102482,São Paulo,Sim,Sim,Urbana,Sim
102483,São Paulo,Sim,Sim,Urbana,Sim
102484,São Paulo,Sim,Sim,Urbana,Sim
102486,São Paulo,Sim,Sim,Urbana,Sim
102489,São Paulo,Sim,Sim,Urbana,Sim
102496,São Paulo,Sim,Sim,Urbana,Sim
102499,São Paulo,Sim,Sim,Urbana,Sim
102502,São Paulo,Sim,Sim,Urbana,Sim
102503,São Paulo,Sim,Sim,Urbana,Sim
102505,São Paulo,Sim,Sim,Urbana,Sim
102507,São Paulo,Sim,Sim,Urbana,Sim
102512,São Paulo,Sim,Sim,Urbana,Sim
102513,São Paulo,Sim,Sim,Urbana,Sim
102516,São Paulo,Sim,Sim,Urbana,Sim
102519,São Paulo,Sim,Sim,Urbana,Sim
102524,São Paulo,Sim,Sim,Urbana,Sim
102525,São Paulo,Sim,Sim,Urbana,Não
102529,São Paulo,Sim,Sim,Urbana,Sim
102567,São Paulo,Sim,Sim,Urbana,Sim
102569,São Paulo,Sim,Sim,Urbana,Sim
102574,São Paulo,Sim,Sim,Urbana,Sim
102576,São Paulo,Sim,Sim,Urbana,Sim
102579,São Paulo,Sim,Sim,Urbana,Sim
102580,São Paulo,Sim,Sim,Urbana,Sim
102581,São Paulo,Sim,Sim,Urbana,Sim
102583,São Paulo,Sim,Sim,Urbana,Sim
102585,São Paulo,Sim,Sim,Urbana,Sim
102588,São Paulo,Sim,Sim,Urbana,Sim
102589,São Paulo,Sim,Sim,Urbana,Sim
102593,São Paulo,Sim,Sim,Urbana,Sim
102595,São Paulo,Sim,Sim,Urbana,Sim
102597,São Paulo,Sim,Sim,Urbana,Sim
102602,São Paulo,Sim,Sim,Urbana,Sim
102607,São Paulo,Sim,Sim,Urbana,Sim
102609,São Paulo,Sim,Sim,Urbana,Sim
102610,São Paulo,Sim,Sim,Urbana,Sim
102612,São Paulo,Sim,Sim,Urbana,Sim
102616,São Paulo,Sim,Sim,Urbana,Sim
102623,São Paulo,Sim,Sim,Urbana,Sim
102624,São Paulo,Sim,Sim,Urbana,Sim
102625,São Paulo,Sim,Sim,Urbana,Sim
102631,São Paulo,Sim,Sim,Urbana,Sim
102633,São Paulo,Sim,Sim,Urbana,Sim
102635,São Paulo,Sim,Sim,Urbana,Sim
102641,São Paulo,Sim,Sim,Urbana,Sim
102643,São Paulo,Sim,Sim,Urbana,Sim
102644,São Paulo,Sim,Sim,Urbana,Sim
102660,São Paulo,Sim,Sim,Urbana,Sim
102661,São Paulo,Sim,Sim,Urbana,Sim
102666,São Paulo,Sim,Sim,Urbana,Sim
102670,São Paulo,Sim,Sim,Urbana,Sim
102677,São Paulo,Sim,Sim,Urbana,Sim
102682,São Paulo,Sim,Sim,Urbana,Sim
102683,São Paulo,Sim,Sim,Urbana,Sim
102684,São Paulo,Sim,Sim,Urbana,Sim
102686,São Paulo,Sim,Sim,Urbana,Sim
102688,São Paulo,Sim,Sim,Urbana,Sim
102690,São Paulo,Sim,Sim,Urbana,Sim
102691,São Paulo,Sim,Sim,Urbana,Sim
102693,São Paulo,Sim,Sim,Urbana,Sim
102695,São Paulo,Sim,Sim,Urbana,Sim
102699,São Paulo,Sim,Sim,Urbana,Sim
102700,São Paulo,Sim,Sim,Urbana,Sim
102701,São Paulo,Sim,Sim,Urbana,Sim
102702,São Paulo,Sim,Sim,Urbana,Sim
102704,São Paulo,Sim,Sim,Urbana,Sim
102705,São Paulo,Sim,Sim,Urbana,Sim
102707,São Paulo,Sim,Sim,Urbana,Sim
102708,São Paulo,Sim,Sim,Urbana,Sim
102709,São Paulo,Sim,Sim,Urbana,Sim
102710,São Paulo,Sim,Sim,Urbana,Sim
102711,São Paulo,Sim,Sim,Urbana,Sim
102713,São Paulo,Sim,Sim,Urbana,Sim
102714,São Paulo,Sim,Sim,Urbana,Sim
102718,São Paulo,Sim,Sim,Urbana,Sim
102720,São Paulo,Sim,Sim,Urbana,Sim
102722,São Paulo,Sim,Sim,Urbana,Sim
102724,São Paulo,Sim,Sim,Urbana,Sim
102730,São Paulo,Sim,Sim,Urbana,Sim
102732,São Paulo,Sim,Sim,Urbana,Sim
102734,São Paulo,Sim,Sim,Urbana,Sim
102735,São Paulo,Sim,Sim,Urbana,Sim
102737,São Paulo,Sim,Sim,Urbana,Sim
102739,São Paulo,Sim,Sim,Urbana,Sim
102741,São Paulo,Sim,Sim,Urbana,Sim
102746,São Paulo,Sim,Sim,Urbana,Sim
102749,São Paulo,Sim,Sim,Urbana,Sim
102750,São Paulo,Sim,Sim,Urbana,Sim
102751,São Paulo,Sim,Sim,Urbana,Sim
102752,São Paulo,Sim,Sim,Urbana,Sim
102753,São Paulo,Sim,Sim,Urbana,Sim
102754,São Paulo,Sim,Sim,Urbana,Sim
102755,São Paulo,Sim,Sim,Urbana,Sim
102757,São Paulo,Sim,Sim,Urbana,Sim
102758,São Paulo,Sim,Sim,Urbana,Sim
102759,São Paulo,Sim,Sim,Urbana,Sim
102762,São Paulo,Sim,Sim,Urbana,Sim
102763,São Paulo,Sim,Sim,Urbana,Sim
102764,São Paulo,Sim,Sim,Urbana,Sim
102765,São Paulo,Sim,Sim,Urbana,Sim
102767,São Paulo,Sim,Sim,Urbana,Sim
102768,São Paulo,Sim,Sim,Urbana,Sim
102769,São Paulo,Sim,Sim,Urbana,Sim
102774,São Paulo,Sim,Sim,Urbana,Sim
102778,São Paulo,Sim,Sim,Urbana,Sim
102782,São Paulo,Sim,Sim,Urbana,Sim
102785,São Paulo,Sim,Sim,Urbana,Sim
102786,São Paulo,Sim,Sim,Urbana,Sim
102792,São Paulo,Sim,Sim,Urbana,Sim
102793,São Paulo,Sim,Sim,Urbana,Não
102796,São Paulo,Sim,Sim,Urbana,Sim
102797,São Paulo,Sim,Sim,Urbana,Não
102799,São Paulo,Sim,Sim,Urbana,Sim
102801,São Paulo,Sim,Sim,Urbana,Sim
102804,São Paulo,Sim,Sim,Urbana,Sim
102805,São Paulo,Sim,Sim,Urbana,Sim
102810,São Paulo,Sim,Sim,Urbana,Sim
102812,São Paulo,Sim,Sim,Urbana,Sim
102813,São Paulo,Sim,Sim,Urbana,Sim
102814,São Paulo,Sim,Sim,Urbana,Sim
102820,São Paulo,Sim,Sim,Urbana,Sim
102821,São Paulo,Sim,Sim,Urbana,Sim
102822,São Paulo,Sim,Sim,Urbana,Sim
102823,São Paulo,Sim,Sim,Urbana,Sim
102826,São Paulo,Sim,Sim,Urbana,Sim
102828,São Paulo,Sim,Sim,Urbana,Sim
102830,São Paulo,Sim,Sim,Urbana,Sim
102834,São Paulo,Sim,Sim,Urbana,Sim
102835,São Paulo,Sim,Sim,Urbana,Sim
102836,São Paulo,Sim,Sim,Urbana,Sim
102837,São Paulo,Sim,Sim,Urbana,Sim
102839,São Paulo,Sim,Sim,Urbana,Sim
102840,São Paulo,Sim,Sim,Urbana,Sim
102841,São Paulo,Sim,Sim,Urbana,Sim
102844,São Paulo,Sim,Sim,Urbana,Sim
102846,São Paulo,Sim,Sim,Urbana,Sim
102850,São Paulo,Sim,Sim,Urbana,Sim
102851,São Paulo,Sim,Sim,Urbana,Sim
102852,São Paulo,Sim,Sim,Urbana,Sim
102853,São Paulo,Sim,Sim,Urbana,Sim
102854,São Paulo,Sim,Sim,Urbana,Sim
102855,São Paulo,Sim,Sim,Urbana,Sim
102859,São Paulo,Sim,Sim,Urbana,Sim
102860,São Paulo,Sim,Sim,Urbana,Sim
102863,São Paulo,Sim,Sim,Urbana,Não
102864,São Paulo,Sim,Sim,Urbana,Sim
102866,São Paulo,Sim,Sim,Urbana,Sim
102869,São Paulo,Sim,Sim,Urbana,Sim
102870,São Paulo,Sim,Sim,Urbana,Sim
102872,São Paulo,Sim,Sim,Urbana,Sim
102873,São Paulo,Sim,Sim,Urbana,Sim
102877,São Paulo,Sim,Sim,Urbana,Sim
102878,São Paulo,Sim,Sim,Urbana,Sim
102879,São Paulo,Sim,Sim,Urbana,Sim
102883,São Paulo,Sim,Sim,Urbana,Não
102887,São Paulo,Sim,Sim,Urbana,Sim
102893,São Paulo,Sim,Não,Urbana,Sim
102901,São Paulo,Sim,Sim,Urbana,Sim
102903,São Paulo,Sim,Sim,Urbana,Sim
102904,São Paulo,Sim,Sim,Urbana,Sim
102906,São Paulo,Sim,Sim,Urbana,Sim
102907,São Paulo,Sim,Sim,Urbana,Sim
102909,São Paulo,Sim,Sim,Urbana,Sim
102910,São Paulo,Sim,Sim,Urbana,Sim
102911,São Paulo,Sim,Sim,Urbana,Sim
102912,São Paulo,Sim,Sim,Urbana,Sim
102913,São Paulo,Sim,Sim,Urbana,Sim
102914,São Paulo,Sim,Sim,Urbana,Sim
102915,São Paulo,Sim,Sim,Urbana,Sim
102917,São Paulo,Sim,Sim,Urbana,Sim
102919,São Paulo,Sim,Sim,Urbana,Sim
102920,São Paulo,Sim,Sim,Urbana,Sim
102921,São Paulo,Sim,Sim,Urbana,Sim
102922,São Paulo,Sim,Sim,Urbana,Sim
102924,São Paulo,Sim,Sim,Urbana,Sim
102925,São Paulo,Sim,Sim,Urbana,Sim
102926,São Paulo,Sim,Sim,Urbana,Sim
102929,São Paulo,Sim,Sim,Urbana,Sim
102930,São Paulo,Sim,Sim,Urbana,Sim
102931,São Paulo,Sim,Sim,Urbana,Sim
102933,São Paulo,Sim,Sim,Urbana,Sim
102934,São Paulo,Sim,Sim,Urbana,Sim
102935,São Paulo,Sim,Sim,Urbana,Sim
102938,São Paulo,Sim,Sim,Urbana,Sim
102939,São Paulo,Sim,Sim,Urbana,Sim
102943,São Paulo,Sim,Sim,Urbana,Sim
102945,São Paulo,Sim,Sim,Urbana,Sim
102950,São Paulo,Sim,Sim,Urbana,Sim
102951,São Paulo,Sim,Sim,Urbana,Sim
102952,São Paulo,Sim,Sim,Urbana,Sim
102953,São Paulo,Sim,Sim,Urbana,Sim
102956,São Paulo,Sim,Sim,Urbana,Sim
102957,São Paulo,Sim,Sim,Urbana,Sim
102958,São Paulo,Sim,Sim,Urbana,Sim
102959,São Paulo,Sim,Sim,Urbana,Sim
102960,São Paulo,Sim,Sim,Urbana,Sim
102966,São Paulo,Sim,Sim,Urbana,Sim
102970,São Paulo,Sim,Sim,Urbana,Sim
102975,São Paulo,Sim,Sim,Urbana,Sim
102977,São Paulo,Sim,Sim,Urbana,Sim
102978,São Paulo,Sim,Sim,Urbana,Sim
102979,São Paulo,Sim,Sim,Urbana,Sim
102980,São Paulo,Sim,Sim,Urbana,Sim
102981,São Paulo,Sim,Sim,Urbana,Sim
102982,São Paulo,Sim,Sim,Urbana,Sim
102985,São Paulo,Sim,Sim,Urbana,Sim
102987,São Paulo,Sim,Sim,Urbana,Sim
102990,São Paulo,Sim,Sim,Urbana,Sim
102991,São Paulo,Sim,Sim,Urbana,Sim
102992,São Paulo,Sim,Sim,Urbana,Sim
102996,São Paulo,Sim,Sim,Urbana,Sim
102997,São Paulo,Sim,Sim,Urbana,Sim
102999,São Paulo,Sim,Sim,Urbana,Sim
103004,São Paulo,Sim,Sim,Urbana,Sim
103006,São Paulo,Sim,Sim,Urbana,Sim
103007,São Paulo,Sim,Sim,Urbana,Sim
103008,São Paulo,Sim,Sim,Urbana,Sim
103009,São Paulo,Sim,Sim,Urbana,Sim
103010,São Paulo,Sim,Sim,Urbana,Sim
103014,São Paulo,Sim,Sim,Urbana,Sim
103015,São Paulo,Sim,Sim,Urbana,Sim
103018,São Paulo,Sim,Sim,Urbana,Sim
103020,São Paulo,Sim,Sim,Urbana,Sim
103021,São Paulo,Sim,Sim,Urbana,Sim
103026,São Paulo,Sim,Sim,Urbana,Sim
103028,São Paulo,Sim,Sim,Urbana,Sim
103029,São Paulo,Sim,Sim,Urbana,Sim
103030,São Paulo,Sim,Sim,Urbana,Sim
103034,São Paulo,Sim,Sim,Urbana,Sim
103035,São Paulo,Sim,Sim,Urbana,Sim
103041,São Paulo,Sim,Sim,Urbana,Sim
103043,São Paulo,Sim,Sim,Urbana,Sim
103045,São Paulo,Sim,Sim,Urbana,Sim
103046,São Paulo,Sim,Sim,Urbana,Sim
103048,São Paulo,Sim,Sim,Urbana,Sim
103049,São Paulo,Sim,Sim,Urbana,Sim
103051,São Paulo,Sim,Sim,Urbana,Sim
103054,São Paulo,Sim,Sim,Urbana,Sim
103056,São Paulo,Sim,Sim,Urbana,Sim
103057,São Paulo,Sim,Sim,Urbana,Sim
103059,São Paulo,Sim,Sim,Urbana,Sim
103065,São Paulo,Sim,Sim,Urbana,Sim
103067,São Paulo,Sim,Sim,Urbana,Sim
103068,São Paulo,Sim,Sim,Urbana,Sim
103070,São Paulo,Sim,Sim,Urbana,Sim
103071,São Paulo,Sim,Sim,Urbana,Sim
103074,São Paulo,Sim,Sim,Urbana,Sim
103079,São Paulo,Sim,Sim,Urbana,Sim
103082,São Paulo,Sim,Sim,Urbana,Sim
103085,São Paulo,Sim,Sim,Urbana,Sim
103088,São Paulo,Sim,Sim,Urbana,Sim
103092,São Paulo,Sim,Sim,Urbana,Sim
103093,São Paulo,Sim,Sim,Urbana,Sim
103101,São Paulo,Sim,Sim,Urbana,Sim
103103,São Paulo,Sim,Sim,Urbana,Sim
103104,São Paulo,Sim,Sim,Urbana,Sim
103107,São Paulo,Sim,Sim,Urbana,Sim
103108,São Paulo,Sim,Sim,Urbana,Sim
103109,São Paulo,Sim,Sim,Urbana,Sim
103110,São Paulo,Sim,Sim,Urbana,Sim
103113,São Paulo,Sim,Sim,Urbana,Sim
103115,São Paulo,Sim,Sim,Urbana,Sim
103125,São Paulo,Sim,Sim,Urbana,Não
103126,São Paulo,Sim,Sim,Urbana,Sim
103128,São Paulo,Sim,Sim,Urbana,Sim
103130,São Paulo,Sim,Não,Urbana,Sim
103131,São Paulo,Sim,Não,Urbana,Sim
103150,São Paulo,Sim,Sim,Urbana,Sim
103151,São Paulo,Sim,Sim,Urbana,Sim
103152,São Paulo,Sim,Sim,Urbana,Sim
103153,São Paulo,Sim,Sim,Urbana,Sim
103154,São Paulo,Sim,Sim,Urbana,Sim
103155,São Paulo,Sim,Sim,Urbana,Sim
103158,São Paulo,Sim,Sim,Urbana,Sim
103159,São Paulo,Sim,Sim,Urbana,Sim
103160,São Paulo,Sim,Sim,Urbana,Sim
103161,São Paulo,Sim,Sim,Urbana,Sim
103163,São Paulo,Sim,Sim,Urbana,Sim
103164,São Paulo,Sim,Sim,Urbana,Sim
103165,São Paulo,Sim,Sim,Urbana,Sim
103167,São Paulo,Sim,Sim,Urbana,Sim
103170,São Paulo,Sim,Sim,Urbana,Sim
103172,São Paulo,Sim,Sim,Urbana,Sim
103174,São Paulo,Sim,Sim,Urbana,Sim
103175,São Paulo,Sim,Sim,Urbana,Sim
103176,São Paulo,Sim,Sim,Urbana,Sim
103177,São Paulo,Sim,Sim,Urbana,Sim
103178,São Paulo,Sim,Sim,Urbana,Sim
103179,São Paulo,Sim,Sim,Urbana,Sim
103180,São Paulo,Sim,Sim,Urbana,Sim
103181,São Paulo,Sim,Sim,Urbana,Sim
103183,São Paulo,Sim,Sim,Urbana,Sim
103184,São Paulo,Sim,Sim,Urbana,Sim
103185,São Paulo,Sim,Sim,Urbana,Sim
103186,São Paulo,Sim,Sim,Urbana,Sim
103187,São Paulo,Sim,Sim,Urbana,Sim
103189,São Paulo,Sim,Sim,Urbana,Sim
103190,São Paulo,Sim,Sim,Urbana,Sim
103191,São Paulo,Sim,Sim,Urbana,Sim
103198,São Paulo,Sim,Sim,Urbana,Sim
103200,São Paulo,Sim,Sim,Urbana,Sim
103212,São Paulo,Sim,Sim,Urbana,Sim
103214,São Paulo,Sim,Não,Urbana,Sim
103215,São Paulo,Sim,Sim,Urbana,Sim
103217,São Paulo,Sim,Não,Urbana,Sim
103218,São Paulo,Sim,Sim,Urbana,Sim
103220,São Paulo,Sim,Sim,Urbana,Sim
103221,São Paulo,Sim,Sim,Urbana,Sim
103222,São Paulo,Sim,Sim,Urbana,Sim
103223,São Paulo,Sim,Sim,Urbana,Sim
103224,São Paulo,Sim,Sim,Urbana,Sim
103226,São Paulo,Sim,Sim,Urbana,Sim
103227,São Paulo,Sim,Sim,Urbana,Sim
103228,São Paulo,Sim,Sim,Urbana,Sim
103229,São Paulo,Sim,Sim,Urbana,Sim
103230,São Paulo,Sim,Sim,Urbana,Sim
103232,São Paulo,Sim,Sim,Urbana,Sim
103233,São Paulo,Sim,Sim,Urbana,Sim
103234,São Paulo,Sim,Sim,Urbana,Sim
103235,São Paulo,Sim,Sim,Urbana,Sim
103236,São Paulo,Sim,Sim,Urbana,Sim
103237,São Paulo,Sim,Sim,Urbana,Sim
103238,São Paulo,Sim,Sim,Urbana,Sim
103242,São Paulo,Sim,Sim,Urbana,Sim
103243,São Paulo,Sim,Sim,Urbana,Sim
103246,São Paulo,Sim,Sim,Urbana,Sim
103249,São Paulo,Sim,Sim,Urbana,Sim
103250,São Paulo,Sim,Sim,Urbana,Sim
103252,São Paulo,Sim,Sim,Urbana,Sim
103254,São Paulo,Sim,Sim,Urbana,Sim
103256,São Paulo,Sim,Sim,Urbana,Sim
103257,São Paulo,Sim,Sim,Urbana,Sim
103258,São Paulo,Sim,Sim,Urbana,Sim
103260,São Paulo,Sim,Sim,Urbana,Sim
103262,São Paulo,Sim,Sim,Urbana,Sim
103263,São Paulo,Sim,Sim,Urbana,Sim
103265,São Paulo,Sim,Sim,Urbana,Sim
103266,São Paulo,Sim,Sim,Urbana,Sim
103267,São Paulo,Sim,Sim,Urbana,Sim
103268,São Paulo,Sim,Sim,Urbana,Sim
103269,São Paulo,Sim,Sim,Urbana,Sim
103270,São Paulo,Sim,Sim,Urbana,Sim
103271,São Paulo,Sim,Sim,Urbana,Sim
103272,São Paulo,Sim,Sim,Urbana,Sim
103273,São Paulo,Sim,Sim,Urbana,Sim
103274,São Paulo,Sim,Sim,Urbana,Sim
103275,São Paulo,Sim,Sim,Urbana,Sim
103276,São Paulo,Sim,Sim,Urbana,Sim
103279,São Paulo,Sim,Sim,Urbana,Sim
103280,São Paulo,Sim,Sim,Urbana,Sim
103281,São Paulo,Sim,Sim,Urbana,Sim
103283,São Paulo,Sim,Sim,Urbana,Sim
103286,São Paulo,Sim,Sim,Urbana,Sim
103293,São Paulo,Sim,Sim,Urbana,Sim
103297,São Paulo,Sim,Sim,Urbana,Sim
103299,São Paulo,Sim,Sim,Urbana,Sim
103303,São Paulo,Sim,Sim,Urbana,Sim
103307,São Paulo,Sim,Sim,Urbana,Sim
103309,São Paulo,Sim,Sim,Urbana,Não
103311,São Paulo,Sim,Sim,Urbana,Sim
103325,São Paulo,Sim,Sim,Urbana,Sim
103329,São Paulo,Sim,Sim,Urbana,Sim
103332,São Paulo,Sim,Sim,Urbana,Sim
103333,São Paulo,Sim,Sim,Urbana,Sim
103334,São Paulo,Sim,Sim,Urbana,Sim
103336,São Paulo,Sim,Sim,Urbana,Sim
103342,São Paulo,Sim,Sim,Urbana,Sim
103343,São Paulo,Sim,Sim,Urbana,Sim
103346,São Paulo,Sim,Sim,Urbana,Sim
103347,São Paulo,Sim,Sim,Urbana,Sim
103348,São Paulo,Sim,Sim,Urbana,Sim
103349,São Paulo,Sim,Sim,Urbana,Sim
103352,São Paulo,Sim,Sim,Urbana,Sim
103354,São Paulo,Sim,Sim,Urbana,Sim
103355,São Paulo,Sim,Sim,Urbana,Sim
103356,São Paulo,Sim,Sim,Urbana,Sim
103357,São Paulo,Sim,Sim,Urbana,Sim
103358,São Paulo,Sim,Sim,Urbana,Não
103360,São Paulo,Sim,Sim,Urbana,Sim
103361,São Paulo,Sim,Sim,Urbana,Sim
103362,São Paulo,Sim,Sim,Urbana,Sim
103363,São Paulo,Sim,Sim,Urbana,Sim
103365,São Paulo,Sim,Sim,Urbana,Sim
103367,São Paulo,Sim,Sim,Urbana,Sim
103368,São Paulo,Sim,Sim,Urbana,Sim
103369,São Paulo,Sim,Sim,Urbana,Sim
103370,São Paulo,Sim,Sim,Urbana,Sim
103371,São Paulo,Sim,Sim,Urbana,Sim
103372,São Paulo,Sim,Sim,Urbana,Sim
103374,São Paulo,Sim,Sim,Urbana,Sim
103375,São Paulo,Sim,Sim,Urbana,Sim
103376,São Paulo,Sim,Sim,Urbana,Sim
103378,São Paulo,Sim,Sim,Urbana,Sim
103379,São Paulo,Sim,Sim,Urbana,Sim
103380,São Paulo,Sim,Sim,Urbana,Sim
103383,São Paulo,Sim,Sim,Urbana,Sim
103384,São Paulo,Sim,Sim,Urbana,Sim
103386,São Paulo,Sim,Sim,Urbana,Sim
103387,São Paulo,Sim,Sim,Urbana,Sim
103391,São Paulo,Sim,Sim,Urbana,Sim
103392,São Paulo,Sim,Sim,Urbana,Sim
103393,São Paulo,Sim,Sim,Urbana,Sim
103394,São Paulo,Sim,Sim,Urbana,Sim
103396,São Paulo,Sim,Sim,Urbana,Sim
103399,São Paulo,Sim,Sim,Urbana,Sim
103400,São Paulo,Sim,Sim,Urbana,Sim
103402,São Paulo,Sim,Sim,Urbana,Sim
103403,São Paulo,Sim,Sim,Urbana,Sim
103408,São Paulo,Sim,Sim,Urbana,Sim
103409,São Paulo,Sim,Não,Urbana,Sim
103410,São Paulo,Sim,Sim,Urbana,Sim
103411,São Paulo,Sim,Sim,Urbana,Sim
103412,São Paulo,Sim,Não,Urbana,Sim
103417,São Paulo,Sim,Sim,Urbana,Sim
103418,São Paulo,Sim,Sim,Urbana,Sim
103421,São Paulo,Sim,Sim,Urbana,Sim
103424,São Paulo,Sim,Sim,Urbana,Sim
103428,São Paulo,Sim,Sim,Urbana,Sim
103429,São Paulo,Sim,Sim,Urbana,Sim
103436,São Paulo,Sim,Sim,Urbana,Sim
103440,São Paulo,Sim,Sim,Urbana,Sim
103441,São Paulo,Sim,Sim,Urbana,Sim
103442,São Paulo,Sim,Sim,Urbana,Sim
103450,São Paulo,Sim,Sim,Urbana,Sim
103468,São Paulo,Sim,Sim,Urbana,Sim
103470,São Paulo,Sim,Sim,Urbana,Sim
103471,São Paulo,Sim,Sim,Urbana,Sim
103472,São Paulo,Sim,Sim,Urbana,Sim
103473,São Paulo,Sim,Sim,Urbana,Sim
103474,São Paulo,Sim,Sim,Urbana,Sim
103475,São Paulo,Sim,Sim,Urbana,Sim
103476,São Paulo,Sim,Sim,Urbana,Sim
103477,São Paulo,Sim,Sim,Urbana,Sim
103478,São Paulo,Sim,Sim,Urbana,Sim
103480,São Paulo,Sim,Sim,Urbana,Sim
103481,São Paulo,Sim,Sim,Urbana,Sim
103482,São Paulo,Sim,Sim,Urbana,Sim
103483,São Paulo,Sim,Sim,Urbana,Sim
103487,São Paulo,Sim,Sim,Urbana,Sim
103489,São Paulo,Sim,Sim,Urbana,Sim
103490,São Paulo,Sim,Sim,Urbana,Sim
103492,São Paulo,Sim,Sim,Urbana,Sim
103493,São Paulo,Sim,Sim,Urbana,Sim
103495,São Paulo,Sim,Sim,Urbana,Sim
103496,São Paulo,Sim,Sim,Urbana,Sim
103497,São Paulo,Sim,Sim,Urbana,Sim
103498,São Paulo,Sim,Sim,Urbana,Sim
103500,São Paulo,Sim,Não,Urbana,Sim
103502,São Paulo,Sim,Sim,Urbana,Sim
103504,São Paulo,Sim,Sim,Urbana,Sim
103510,São Paulo,Sim,Sim,Urbana,Sim
103511,São Paulo,Sim,Sim,Urbana,Sim
103514,São Paulo,Sim,Sim,Urbana,Sim
103515,São Paulo,Sim,Sim,Urbana,Sim
103518,São Paulo,Sim,Sim,Urbana,Sim
103519,São Paulo,Sim,Sim,Urbana,Sim
103520,São Paulo,Sim,Sim,Urbana,Sim
103521,São Paulo,Sim,Sim,Urbana,Sim
103523,São Paulo,Sim,Sim,Urbana,Sim
103524,São Paulo,Sim,Sim,Urbana,Sim
103526,São Paulo,Sim,Sim,Urbana,Sim
103529,São Paulo,Sim,Sim,Urbana,Sim
103532,São Paulo,Sim,Sim,Urbana,Sim
103533,São Paulo,Sim,Sim,Urbana,Sim
103534,São Paulo,Sim,Sim,Urbana,Sim
103537,São Paulo,Sim,Sim,Urbana,Sim
103541,São Paulo,Sim,Sim,Urbana,Sim
103545,São Paulo,Sim,Sim,Urbana,Sim
103546,São Paulo,Sim,Sim,Urbana,Sim
103547,São Paulo,Sim,Sim,Urbana,Sim
103552,São Paulo,Sim,Sim,Urbana,Sim
103553,São Paulo,Sim,Sim,Urbana,Sim
103556,São Paulo,Sim,Sim,Urbana,Sim
103557,São Paulo,Sim,Sim,Urbana,Sim
103565,São Paulo,Sim,Sim,Urbana,Sim
103570,São Paulo,Sim,Sim,Urbana,Sim
103573,São Paulo,Sim,Sim,Urbana,Sim
103575,São Paulo,Sim,Sim,Urbana,Sim
103578,São Paulo,Sim,Sim,Urbana,Sim
103587,São Paulo,Sim,Sim,Urbana,Sim
103588,São Paulo,Sim,Sim,Urbana,Sim
103589,São Paulo,Sim,Sim,Urbana,Sim
103591,São Paulo,Sim,Sim,Urbana,Sim
103594,São Paulo,Sim,Sim,Urbana,Sim
103596,São Paulo,Sim,Sim,Urbana,Sim
103597,São Paulo,Sim,Sim,Urbana,Não
103603,São Paulo,Sim,Sim,Urbana,Sim
103613,São Paulo,Sim,Sim,Urbana,Sim
103614,São Paulo,Sim,Sim,Urbana,Sim
103616,São Paulo,Sim,Sim,Urbana,Sim
103618,São Paulo,Sim,Sim,Urbana,Sim
103619,São Paulo,Sim,Sim,Urbana,Sim
103621,São Paulo,Sim,Sim,Urbana,Sim
103623,São Paulo,Sim,Sim,Urbana,Sim
103627,São Paulo,Sim,Sim,Urbana,Sim
103628,São Paulo,Sim,Sim,Urbana,Sim
103629,São Paulo,Sim,Sim,Urbana,Sim
103634,São Paulo,Sim,Sim,Urbana,Sim
103641,São Paulo,Sim,Sim,Urbana,Sim
103651,São Paulo,Sim,Sim,Urbana,Sim
103653,São Paulo,Sim,Sim,Urbana,Sim
103654,São Paulo,Sim,Sim,Urbana,Sim
103657,São Paulo,Sim,Sim,Urbana,Sim
103660,São Paulo,Sim,Sim,Urbana,Sim
103662,São Paulo,Sim,Sim,Urbana,Sim
103663,São Paulo,Sim,Sim,Urbana,Sim
103664,São Paulo,Sim,Sim,Urbana,Sim
103669,São Paulo,Sim,Sim,Urbana,Sim
103690,São Paulo,Sim,Não,Urbana,Sim
103693,São Paulo,Sim,Sim,Urbana,Sim
103696,São Paulo,Sim,Sim,Urbana,Sim
