,UF,Acesso Internet,Terreno Próprio,Região de Moradia,Computador Internet
102574,São Paulo,Sim,Não,Urbana,Não
102576,São Paulo,Sim,Não,Urbana,Não
102579,São Paulo,Sim,Não,Urbana,Não
102580,São Paulo,Sim,Não,Urbana,Não
102581,São Paulo,Sim,Não,Urbana,Não
102583,São Paulo,Sim,Não,Urbana,Não
102585,São Paulo,Sim,Não,Urbana,Não
102588,São Paulo,Sim,Não,Urbana,Não
102589,São Paulo,Sim,Não,Urbana,Não
102593,São Paulo,Sim,Não,Urbana,Não
102595,São Paulo,Sim,Não,Urbana,Não
102597,São Paulo,Sim,Não,Urbana,Não
102602,São Paulo,Sim,Não,Urbana,Não
102607,São Paulo,Sim,Não,Urbana,Não
102609,São Paulo,Sim,Não,Urbana,Não
102610,São Paulo,Sim,Não,Urbana,Não
102612,São Paulo,Sim,Não,Urbana,Não
102616,São Paulo,Sim,Não,Urbana,Não
102623,São Paulo,Sim,Não,Urbana,Não
102624,São Paulo,Sim,Não,Urbana,Não
102625,São Paulo,Sim,Não,Urbana,Não
102631,São Paulo,Sim,Não,Urbana,Não
102633,São Paulo,Sim,Não,Urbana,Não
102635,São Paulo,Sim,Não,Urbana,Não
102641,São Paulo,Sim,Não,Urbana,Não
102643,São Paulo,Sim,Não,Urbana,Não
102644,São Paulo,Sim,Não,Urbana,Não
102660,São Paulo,Sim,Não,Urbana,Não
102661,São Paulo,Sim,Não,Urbana,Não
102666,São Paulo,Sim,Não,Urbana,Não
102670,São Paulo,Sim,Não,Urbana,Não
102677,São Paulo,Sim,Não,Urbana,Não
102682,São Paulo,Sim,Não,Urbana,Não
102683,São Paulo,Sim,Não,Urbana,Não
102684,São Paulo,Sim,Não,Urbana,Não
102686,São Paulo,Sim,Não,Urbana,Não
102688,São Paulo,Sim,Não,Urbana,Não
102690,São Paulo,Sim,Não,Urbana,Não
102691,São Paulo,Sim,Não,Urbana,Não
102693,São Paulo,Sim,Não,Urbana,Não
102695,São Paulo,Sim,Não,Urbana,Não
102699,São Paulo,Sim,Não,Urbana,Não
102700,São Paulo,Sim,Não,Urbana,Não
102701,São Paulo,Sim,Não,Urbana,Não
102702,São Paulo,Sim,Não,Urbana,Não
102704,São Paulo,Sim,Não,Urbana,Não
102705,São Paulo,Sim,Não,Urbana,Não
102707,São Paulo,Sim,Não,Urbana,Não
102708,São Paulo,Sim,Não,Urbana,Não
102709,São Paulo,Sim,Não,Urbana,Não
102710,São Paulo,Sim,Não,Urbana,Não
102711,São Paulo,Sim,Não,Urbana,Não
102713,São Paulo,Sim,Não,Urbana,Não
102714,São Paulo,Sim,Não,Urbana,Não
102718,São Paulo,Sim,Não,Urbana,Não
102720,São Paulo,Sim,Não,Urbana,Não
102722,São Paulo,Sim,Não,Urbana,Não
102724,São Paulo,Sim,Não,Urbana,Não
102730,São Paulo,Sim,Não,Urbana,Não
102732,São Paulo,Sim,Não,Urbana,Não
102734,São Paulo,Sim,Não,Urbana,Não
102735,São Paulo,Sim,Não,Urbana,Não
102737,São Paulo,Sim,Não,Urbana,Não
102739,São Paulo,Sim,Não,Urbana,Não
102741,São Paulo,Sim,Não,Urbana,Não
102746,São Paulo,Sim,Não,Urbana,Não
102749,São Paulo,Sim,Não,Urbana,Não
102750,São Paulo,Sim,Não,Urbana,Não
102751,São Paulo,Sim,Não,Urbana,Não
102752,São Paulo,Sim,Não,Urbana,Não
102753,São Paulo,Sim,Não,Urbana,Não
102754,São Paulo,Sim,Não,Urbana,Não
102755,São Paulo,Sim,Não,Urbana,Não
102757,São Paulo,Sim,Não,Urbana,Não
102758,São Paulo,Sim,Não,Urbana,Não
102759,São Paulo,Sim,Não,Urbana,Não
102762,São Paulo,Sim,Não,Urbana,Não
102763,São Paulo,Sim,Não,Urbana,Não
102764,São Paulo,Sim,Não,Urbana,Não
102765,São Paulo,Sim,Não,Urbana,Não
102767,São Paulo,Sim,Não,Urbana,Não
102768,São Paulo,Sim,Não,Urbana,Não
102769,São Paulo,Sim,Não,Urbana,Não
102774,São Paulo,Sim,Não,Urbana,Não
102778,São Paulo,Sim,Não,Urbana,Não
102782,São Paulo,Sim,Não,Urbana,Não
102785,São Paulo,Sim,Não,Urbana,Não
102786,São Paulo,Sim,Não,Urbana,Não
102792,São Paulo,Sim,Não,Urbana,Não
102793,São Paulo,Sim,Não,Urbana,Sim
102796,São Paulo,Sim,Não,Urbana,Não
102797,São Paulo,Sim,Não,Urbana,Sim
102799,São Paulo,Sim,Não,Urbana,Não
102801,São Paulo,Sim,Não,Urbana,Não
102804,São Paulo,Sim,Não,Urbana,Não
102805,São Paulo,Sim,Não,Urbana,Não
102810,São Paulo,Sim,Não,Urbana,Não
102812,São Paulo,Sim,Não,Urbana,Não
102813,São Paulo,Sim,Não,Urbana,Não
102814,São Paulo,Sim,Não,Urbana,Não
102820,São Paulo,Sim,Não,Urbana,Não
102821,São Paulo,Sim,Não,Urbana,Não
102822,São Paulo,Sim,Não,Urbana,Não
102823,São Paulo,Sim,Não,Urbana,Não
102826,São Paulo,Sim,Não,Urbana,Não
102828,São Paulo,Sim,Não,Urbana,Não
102830,São Paulo,Sim,Não,Urbana,Não
102834,São Paulo,Sim,Não,Urbana,Não
102835,São Paulo,Sim,Não,Urbana,Não
102836,São Paulo,Sim,Não,Urbana,Não
102837,São Paulo,Sim,Não,Urbana,Não
102839,São Paulo,Sim,Não,Urbana,Não
102840,São Paulo,Sim,Não,Urbana,Não
102841,São Paulo,Sim,Não,Urbana,Não
102844,São Paulo,Sim,Não,Urbana,Não
102846,São Paulo,Sim,Não,Urbana,Não
102850,São Paulo,Sim,Não,Urbana,Não
102851,São Paulo,Sim,Não,Urbana,Não
102852,São Paulo,Sim,Não,Urbana,Não
102853,São Paulo,Sim,Não,Urbana,Não
102854,São Paulo,Sim,Não,Urbana,Não
102855,São Paulo,Sim,Não,Urbana,Não
102859,São Paulo,Sim,Não,Urbana,Não
102860,São Paulo,Sim,Não,Urbana,Não
102863,São Paulo,Sim,Não,Urbana,Sim
102864,São Paulo,Sim,Não,Urbana,Não
102866,São Paulo,Sim,Não,Urbana,Não
102869,São Paulo,Sim,Não,Urbana,Não
102870,São Paulo,Sim,Não,Urbana,Não
102872,São Paulo,Sim,Não,Urbana,Não
102873,São Paulo,Sim,Não,Urbana,Não
102877,São Paulo,Sim,Não,Urbana,Não
102878,São Paulo,Sim,Não,Urbana,Não
102879,São Paulo,Sim,Não,Urbana,Não
102883,São Paulo,Sim,Não,Urbana,Sim
102887,São Paulo,Sim,Não,Urbana,Não
102893,São Paulo,Sim,Sim,Urbana,Não
102901,São Paulo,Sim,Não,Urbana,Não
102903,São Paulo,Sim,Não,Urbana,Não
102904,São Paulo,Sim,Não,Urbana,Não
102906,São Paulo,Sim,Não,Urbana,Não
102907,São Paulo,Sim,Não,Urbana,Não
102909,São Paulo,Sim,Não,Urbana,Não
102910,São Paulo,Sim,Não,Urbana,Não
102911,São Paulo,Sim,Não,Urbana,Não
102912,São Paulo,Sim,Não,Urbana,Não
102913,São Paulo,Sim,Não,Urbana,Não
102914,São Paulo,Sim,Não,Urbana,Não
102915,São Paulo,Sim,Não,Urbana,Não
102917,São Paulo,Sim,Não,Urbana,Não
102919,São Paulo,Sim,Não,Urbana,Não
102920,São Paulo,Sim,Não,Urbana,Não
102921,São Paulo,Sim,Não,Urbana,Não
102922,São Paulo,Sim,Não,Urbana,Não
102924,São Paulo,Sim,Não,Urbana,Não
102925,São Paulo,Sim,Não,Urbana,Não
102926,São Paulo,Sim,Não,Urbana,Não
102929,São Paulo,Sim,Não,Urbana,Não
102930,São Paulo,Sim,Não,Urbana,Não
102931,São Paulo,Sim,Não,Urbana,Não
102933,São Paulo,Sim,Não,Urbana,Não
102934,São Paulo,Sim,Não,Urbana,Não
102935,São Paulo,Sim,Não,Urbana,Não
102938,São Paulo,Sim,Não,Urbana,Não
102939,São Paulo,Sim,Não,Urbana,Não
102943,São Paulo,Sim,Não,Urbana,Não
102945,São Paulo,Sim,Não,Urbana,Não
102950,São Paulo,Sim,Não,Urbana,Não
102951,São Paulo,Sim,Não,Urbana,Não
102952,São Paulo,Sim,Não,Urbana,Não
102953,São Paulo,Sim,Não,Urbana,Não
102956,São Paulo,Sim,Não,Urbana,Não
102957,São Paulo,Sim,Não,Urbana,Não
102958,São Paulo,Sim,Não,Urbana,Não
102959,São Paulo,Sim,Não,Urbana,Não
102960,São Paulo,Sim,Não,Urbana,Não
102966,São Paulo,Sim,Não,Urbana,Não
102970,São Paulo,Sim,Não,Urbana,Não
102975,São Paulo,Sim,Não,Urbana,Não
102977,São Paulo,Sim,Não,Urbana,Não
102978,São Paulo,Sim,Não,Urbana,Não
102979,São Paulo,Sim,Não,Urbana,Não
102980,São Paulo,Sim,Não,Urbana,Não
102981,São Paulo,Sim,Não,Urbana,Não
102982,São Paulo,Sim,Não,Urbana,Não
102985,São Paulo,Sim,Não,Urbana,Não
102987,São Paulo,Sim,Não,Urbana,Não
102990,São Paulo,Sim,Não,Urbana,Não
102991,São Paulo,Sim,Não,Urbana,Não
102992,São Paulo,Sim,Não,Urbana,Não
102996,São Paulo,Sim,Não,Urbana,Não
102997,São Paulo,Sim,Não,Urbana,Não
102999,São Paulo,Sim,Não,Urbana,Não
103004,São Paulo,Sim,Não,Urbana,Não
103006,São Paulo,Sim,Não,Urbana,Não
103007,São Paulo,Sim,Não,Urbana,Não
103008,São Paulo,Sim,Não,Urbana,Não
103009,São Paulo,Sim,Não,Urbana,Não
103010,São Paulo,Sim,Não,Urbana,Não
103014,São Paulo,Sim,Não,Urbana,Não
103015,São Paulo,Sim,Não,Urbana,Não
103018,São Paulo,Sim,Não,Urbana,Não
103020,São Paulo,Sim,Não,Urbana,Não
103021,São Paulo,Sim,Não,Urbana,Não
103026,São Paulo,Sim,Não,Urbana,Não
103028,São Paulo,Sim,Não,Urbana,Não
103029,São Paulo,Sim,Não,Urbana,Não
103030,São Paulo,Sim,Não,Urbana,Não
103034,São Paulo,Sim,Não,Urbana,Não
103035,São Paulo,Sim,Não,Urbana,Não
103041,São Paulo,Sim,Não,Urbana,Não
103043,São Paulo,Sim,Não,Urbana,Não
103045,São Paulo,Sim,Não,Urbana,Não
103046,São Paulo,Sim,Não,Urbana,Não
103048,São Paulo,Sim,Não,Urbana,Não
103049,São Paulo,Sim,Não,Urbana,Não
103051,São Paulo,Sim,Não,Urbana,Não
103054,São Paulo,Sim,Não,Urbana,Não
103056,São Paulo,Sim,Não,Urbana,Não
103057,São Paulo,Sim,Não,Urbana,Não
103059,São Paulo,Sim,Não,Urbana,Não
103065,São Paulo,Sim,Não,Urbana,Não
103067,São Paulo,Sim,Não,Urbana,Não
103068,São Paulo,Sim,Não,Urbana,Não
103070,São Paulo,Sim,Não,Urbana,Não
103071,São Paulo,Sim,Não,Urbana,Não
103074,São Paulo,Sim,Não,Urbana,Não
103079,São Paulo,Sim,Não,Urbana,Não
103082,São Paulo,Sim,Não,Urbana,Não
103085,São Paulo,Sim,Não,Urbana,Não
103088,São Paulo,Sim,Não,Urbana,Não
103092,São Paulo,Sim,Não,Urbana,Não
103093,São Paulo,Sim,Não,Urbana,Não
103101,São Paulo,Sim,Não,Urbana,Não
103103,São Paulo,Sim,Não,Urbana,Não
103104,São Paulo,Sim,Não,Urbana,Não
103107,São Paulo,Sim,Não,Urbana,Não
103108,São Paulo,Sim,Não,Urbana,Não
103109,São Paulo,Sim,Não,Urbana,Não
103110,São Paulo,Sim,Não,Urbana,Não
103113,São Paulo,Sim,Não,Urbana,Não
103115,São Paulo,Sim,Não,Urbana,Não
103125,São Paulo,Sim,Não,Urbana,Sim
103126,São Paulo,Sim,Não,Urbana,Não
103128,São Paulo,Sim,Não,Urbana,Não
103130,São Paulo,Sim,Sim,Urbana,Não
103131,São Paulo,Sim,Sim,Urbana,Não
103150,São Paulo,Sim,Não,Urbana,Não
103151,São Paulo,Sim,Não,Urbana,Não
103152,São Paulo,Sim,Não,Urbana,Não
103153,São Paulo,Sim,Não,Urbana,Não
103154,São Paulo,Sim,Não,Urbana,Não
103155,São Paulo,Sim,Não,Urbana,Não
103158,São Paulo,Sim,Não,Urbana,Não
103159,São Paulo,Sim,Não,Urbana,Não
103160,São Paulo,Sim,Não,Urbana,Não
103161,São Paulo,Sim,Não,Urbana,Não
103163,São Paulo,Sim,Não,Urbana,Não
103164,São Paulo,Sim,Não,Urbana,Não
103165,São Paulo,Sim,Não,Urbana,Não
103167,São Paulo,Sim,Não,Urbana,Não
103170,São Paulo,Sim,Não,Urbana,Não
103172,São Paulo,Sim,Não,Urbana,Não
103174,São Paulo,Sim,Não,Urbana,Não
103175,São Paulo,Sim,Não,Urbana,Não
103176,São Paulo,Sim,Não,Urbana,Não
103177,São Paulo,Sim,Não,Urbana,Não
103178,São Paulo,Sim,Não,Urbana,Não
103179,São Paulo,Sim,Não,Urbana,Não
103180,São Paulo,Sim,Não,Urbana,Não
103181,São Paulo,Sim,Não,Urbana,Não
103183,São Paulo,Sim,Não,Urbana,Não
103184,São Paulo,Sim,Não,Urbana,Não
103185,São Paulo,Sim,Não,Urbana,Não
103186,São Paulo,Sim,Não,Urbana,Não
103187,São Paulo,Sim,Não,Urbana,Não
103189,São Paulo,Sim,Não,Urbana,Não
103190,São Paulo,Sim,Não,Urbana,Não
103191,São Paulo,Sim,Não,Urbana,Não
103198,São Paulo,Sim,Não,Urbana,Não
103200,São Paulo,Sim,Não,Urbana,Não
103212,São Paulo,Sim,Não,Urbana,Não
103214,São Paulo,Sim,Sim,Urbana,Não
103215,São Paulo,Sim,Não,Urbana,Não
103217,São Paulo,Sim,Sim,Urbana,Não
103218,São Paulo,Sim,Não,Urbana,Não
103220,São Paulo,Sim,Não,Urbana,Não
103221,São Paulo,Sim,Não,Urbana,Não
103222,São Paulo,Sim,Não,Urbana,Não
103223,São Paulo,Sim,Não,Urbana,Não
103224,São Paulo,Sim,Não,Urbana,Não
103226,São Paulo,Sim,Não,Urbana,Não
103227,São Paulo,Sim,Não,Urbana,Não
103228,São Paulo,Sim,Não,Urbana,Não
103229,São Paulo,Sim,Não,Urbana,Não
103230,São Paulo,Sim,Não,Urbana,Não
103232,São Paulo,Sim,Não,Urbana,Não
103233,São Paulo,Sim,Não,Urbana,Não
103234,São Paulo,Sim,Não,Urbana,Não
103235,São Paulo,Sim,Não,Urbana,Não
103236,São Paulo,Sim,Não,Urbana,Não
103237,São Paulo,Sim,Não,Urbana,Não
103238,São Paulo,Sim,Não,Urbana,Não
103242,São Paulo,Sim,Não,Urbana,Não
103243,São Paulo,Sim,Não,Urbana,Não
103246,São Paulo,Sim,Não,Urbana,Não
103249,São Paulo,Sim,Não,Urbana,Não
103250,São Paulo,Sim,Não,Urbana,Não
103252,São Paulo,Sim,Não,Urbana,Não
103254,São Paulo,Sim,Não,Urbana,Não
103256,São Paulo,Sim,Não,Urbana,Não
103257,São Paulo,Sim,Não,Urbana,Não
103258,São Paulo,Sim,Não,Urbana,Não
103260,São Paulo,Sim,Não,Urbana,Não
103262,São Paulo,Sim,Não,Urbana,Não
103263,São Paulo,Sim,Não,Urbana,Não
103265,São Paulo,Sim,Não,Urbana,Não
103266,São Paulo,Sim,Não,Urbana,Não
103267,São Paulo,Sim,Não,Urbana,Não
103268,São Paulo,Sim,Não,Urbana,Não
103269,São Paulo,Sim,Não,Urbana,Não
103270,São Paulo,Sim,Não,Urbana,Não
103271,São Paulo,Sim,Não,Urbana,Não
103272,São Paulo,Sim,Não,Urbana,Não
103273,São Paulo,Sim,Não,Urbana,Não
103274,São Paulo,Sim,Não,Urbana,Não
103275,São Paulo,Sim,Não,Urbana,Não
103276,São Paulo,Sim,Não,Urbana,Não
103279,São Paulo,Sim,Não,Urbana,Não
103280,São Paulo,Sim,Não,Urbana,Não
103281,São Paulo,Sim,Não,Urbana,Não
103283,São Paulo,Sim,Não,Urbana,Não
103286,São Paulo,Sim,Não,Urbana,Não
103293,São Paulo,Sim,Não,Urbana,Não
103297,São Paulo,Sim,Não,Urbana,Não
103299,São Paulo,Sim,Não,Urbana,Não
103303,São Paulo,Sim,Não,Urbana,Não
103307,São Paulo,Sim,Não,Urbana,Não
103309,São Paulo,Sim,Não,Urbana,Sim
103311,São Paulo,Sim,Não,Urbana,Não
103325,São Paulo,Sim,Não,Urbana,Não
103329,São Paulo,Sim,Não,Urbana,Não
103332,São Paulo,Sim,Não,Urbana,Não
103333,São Paulo,Sim,Não,Urbana,Não
103334,São Paulo,Sim,Não,Urbana,Não
103336,São Paulo,Sim,Não,Urbana,Não
103342,São Paulo,Sim,Não,Urbana,Não
103343,São Paulo,Sim,Não,Urbana,Não
103346,São Paulo,Sim,Não,Urbana,Não
103347,São Paulo,Sim,Não,Urbana,Não
103348,São Paulo,Sim,Não,Urbana,Não
103349,São Paulo,Sim,Não,Urbana,Não
103352,São Paulo,Sim,Não,Urbana,Não
103354,São Paulo,Sim,Não,Urbana,Não
103355,São Paulo,Sim,Não,Urbana,Não
103356,São Paulo,Sim,Não,Urbana,Não
103357,São Paulo,Sim,Não,Urbana,Não
103358,São Paulo,Sim,Não,Urbana,Sim
103360,São Paulo,Sim,Não,Urbana,Não
103361,São Paulo,Sim,Não,Urbana,Não
103362,São Paulo,Sim,Não,Urbana,Não
103363,São Paulo,Sim,Não,Urbana,Não
103365,São Paulo,Sim,Não,Urbana,Não
103367,São Paulo,Sim,Não,Urbana,Não
103368,São Paulo,Sim,Não,Urbana,Não
103369,São Paulo,Sim,Não,Urbana,Não
103370,São Paulo,Sim,Não,Urbana,Não
103371,São Paulo,Sim,Não,Urbana,Não
103372,São Paulo,Sim,Não,Urbana,Não
103374,São Paulo,Sim,Não,Urbana,Não
103375,São Paulo,Sim,Não,Urbana,Não
103376,São Paulo,Sim,Não,Urbana,Não
103378,São Paulo,Sim,Não,Urbana,Não
103379,São Paulo,Sim,Não,Urbana,Não
103380,São Paulo,Sim,Não,Urbana,Não
103383,São Paulo,Sim,Não,Urbana,Não
103384,São Paulo,Sim,Não,Urbana,Não
103386,São Paulo,Sim,Não,Urbana,Não
103387,São Paulo,Sim,Não,Urbana,Não
103391,São Paulo,Sim,Não,Urbana,Não
103392,São Paulo,Sim,Não,Urbana,Não
103393,São Paulo,Sim,Não,Urbana,Não
103394,São Paulo,Sim,Não,Urbana,Não
103396,São Paulo,Sim,Não,Urbana,Não
103399,São Paulo,Sim,Não,Urbana,Não
103400,São Paulo,Sim,Não,Urbana,Não
103402,São Paulo,Sim,Não,Urbana,Não
103403,São Paulo,Sim,Não,Urbana,Não
103408,São Paulo,Sim,Não,Urbana,Não
103409,São Paulo,Sim,Sim,Urbana,Não
103410,São Paulo,Sim,Não,Urbana,Não
103411,São Paulo,Sim,Não,Urbana,Não
103412,São Paulo,Sim,Sim,Urbana,Não
103417,São Paulo,Sim,Não,Urbana,Não
103418,São Paulo,Sim,Não,Urbana,Não
103421,São Paulo,Sim,Não,Urbana,Não
103424,São Paulo,Sim,Não,Urbana,Não
103428,São Paulo,Sim,Não,Urbana,Não
103429,São Paulo,Sim,Não,Urbana,Não
103436,São Paulo,Sim,Não,Urbana,Não
103440,São Paulo,Sim,Não,Urbana,Não
103441,São Paulo,Sim,Não,Urbana,Não
103442,São Paulo,Sim,Não,Urbana,Não
103450,São Paulo,Sim,Não,Urbana,Não
103468,São Paulo,Sim,Não,Urbana,Não
103470,São Paulo,Sim,Não,Urbana,Não
103471,São Paulo,Sim,Não,Urbana,Não
103472,São Paulo,Sim,Não,Urbana,Não
103473,São Paulo,Sim,Não,Urbana,Não
103474,São Paulo,Sim,Não,Urbana,Não
103475,São Paulo,Sim,Não,Urbana,Não
103476,São Paulo,Sim,Não,Urbana,Não
103477,São Paulo,Sim,Não,Urbana,Não
103478,São Paulo,Sim,Não,Urbana,Não
103480,São Paulo,Sim,Não,Urbana,Não
103481,São Paulo,Sim,Não,Urbana,Não
103482,São Paulo,Sim,Não,Urbana,Não
103483,São Paulo,Sim,Não,Urbana,Não
103487,São Paulo,Sim,Não,Urbana,Não
103489,São Paulo,Sim,Não,Urbana,Não
103490,São Paulo,Sim,Não,Urbana,Não
103492,São Paulo,Sim,Não,Urbana,Não
103493,São Paulo,Sim,Não,Urbana,Não
103495,São Paulo,Sim,Não,Urbana,Não
103496,São Paulo,Sim,Não,Urbana,Não
103497,São Paulo,Sim,Não,Urbana,Não
103498,São Paulo,Sim,Não,Urbana,Não
103500,São Paulo,Sim,Sim,Urbana,Não
103502,São Paulo,Sim,Não,Urbana,Não
103504,São Paulo,Sim,Não,Urbana,Não
103510,São Paulo,Sim,Não,Urbana,Não
103511,São Paulo,Sim,Não,Urbana,Não
103514,São Paulo,Sim,Não,Urbana,Não
103515,São Paulo,Sim,Não,Urbana,Não
103518,São Paulo,Sim,Não,Urbana,Não
103519,São Paulo,Sim,Não,Urbana,Não
103520,São Paulo,Sim,Não,Urbana,Não
103521,São Paulo,Sim,Não,Urbana,Não
103523,São Paulo,Sim,Não,Urbana,Não
103524,São Paulo,Sim,Não,Urbana,Não
103526,São Paulo,Sim,Não,Urbana,Não
103529,São Paulo,Sim,Não,Urbana,Não
103532,São Paulo,Sim,Não,Urbana,Não
103533,São Paulo,Sim,Não,Urbana,Não
103534,São Paulo,Sim,Não,Urbana,Não
103537,São Paulo,Sim,Não,Urbana,Não
103541,São Paulo,Sim,Não,Urbana,Não
103545,São Paulo,Sim,Não,Urbana,Não
103546,São Paulo,Sim,Não,Urbana,Não
103547,São Paulo,Sim,Não,Urbana,Não
103552,São Paulo,Sim,Não,Urbana,Não
103553,São Paulo,Sim,Não,Urbana,Não
103556,São Paulo,Sim,Não,Urbana,Não
103557,São Paulo,Sim,Não,Urbana,Não
103565,São Paulo,Sim,Não,Urbana,Não
103570,São Paulo,Sim,Não,Urbana,Não
103573,São Paulo,Sim,Não,Urbana,Não
103575,São Paulo,Sim,Não,Urbana,Não
103578,São Paulo,Sim,Não,Urbana,Não
103587,São Paulo,Sim,Não,Urbana,Não
103588,São Paulo,Sim,Não,Urbana,Não
103589,São Paulo,Sim,Não,Urbana,Não
103591,São Paulo,Sim,Não,Urbana,Não
103594,São Paulo,Sim,Não,Urbana,Não
103596,São Paulo,Sim,Não,Urbana,Não
103597,São Paulo,Sim,Não,Urbana,Sim
103603,São Paulo,Sim,Não,Urbana,Não
103613,São Paulo,Sim,Não,Urbana,Não
103614,São Paulo,Sim,Não,Urbana,Não
103616,São Paulo,Sim,Não,Urbana,Não
103618,São Paulo,Sim,Não,Urbana,Não
103619,São Paulo,Sim,Não,Urbana,Não
103621,São Paulo,Sim,Não,Urbana,Não
103623,São Paulo,Sim,Não,Urbana,Não
103627,São Paulo,Sim,Não,Urbana,Não
103628,São Paulo,Sim,Não,Urbana,Não
103629,São Paulo,Sim,Não,Urbana,Não
103634,São Paulo,Sim,Não,Urbana,Não
103641,São Paulo,Sim,Não,Urbana,Não
103651,São Paulo,Sim,Não,Urbana,Não
103653,São Paulo,Sim,Não,Urbana,Não
103654,São Paulo,Sim,Não,Urbana,Não
103657,São Paulo,Sim,Não,Urbana,Não
103660,São Paulo,Sim,Não,Urbana,Não
103662,São Paulo,Sim,Não,Urbana,Não
103663,São Paulo,Sim,Não,Urbana,Não
103664,São Paulo,Sim,Não,Urbana,Não
103669,São Paulo,Sim,Não,Urbana,Não
103690,São Paulo,Sim,Sim,Urbana,Não
103693,São Paulo,Sim,Não,Urbana,Não
103696,São Paulo,Sim,Não,Urbana,Não
103702,São Paulo,Sim,Não,Urbana,Não
103703,São Paulo,Sim,Não,Urbana,Não
103714,São Paulo,Sim,Não,Urbana,Não
103715,São Paulo,Sim,Não,Urbana,Não
103734,São Paulo,Sim,Não,Urbana,Não
103738,São Paulo,Sim,Não,Urbana,Não
103740,São Paulo,Sim,Não,Urbana,Não
103748,São Paulo,Sim,Não,Urbana,Não
103752,São Paulo,Sim,Não,Urbana,Não
103753,São Paulo,Sim,Não,Urbana,Não
103760,São Paulo,Sim,Não,Urbana,Não
103762,São Paulo,Sim,Não,Urbana,Não
103763,São Paulo,Sim,Não,Urbana,Não
103764,São Paulo,Sim,Não,Urbana,Não
103770,São Paulo,Sim,Não,Urbana,Não
103772,São Paulo,Sim,Não,Urbana,Não
103774,São Paulo,Sim,Não,Urbana,Não
103776,São Paulo,Sim,Não,Urbana,Não
103777,São Paulo,Sim,Não,Urbana,Não
103779,São Paulo,Sim,Não,Urbana,Não
103780,São Paulo,Sim,Não,Urbana,Não
103808,São Paulo,Sim,Não,Urbana,Não
103809,São Paulo,Sim,Não,Urbana,Não
103812,São Paulo,Sim,Não,Urbana,Não
103814,São Paulo,Sim,Não,Urbana,Não
103819,São Paulo,Sim,Não,Urbana,Não
103820,São Paulo,Sim,Não,Urbana,Sim
103821,São Paulo,Sim,Não,Urbana,Não
103824,São Paulo,Sim,Não,Urbana,Não
103825,São Paulo,Sim,Não,Urbana,Não
103829,São Paulo,Sim,Não,Urbana,Não
103830,São Paulo,Sim,Não,Urbana,Não
103834,São Paulo,Sim,Não,Urbana,Não
103837,São Paulo,Sim,Não,Urbana,Não
103839,São Paulo,Sim,Não,Urbana,Não
103840,São Paulo,Sim,Não,Urbana,Não
103842,São Paulo,Sim,Não,Urbana,Não
103844,São Paulo,Sim,Não,Urbana,Não
103847,São Paulo,Sim,Não,Urbana,Não
103848,São Paulo,Sim,Não,Urbana,Não
103861,São Paulo,Sim,Não,Urbana,Não
103863,São Paulo,Sim,Não,Urbana,Não
103865,São Paulo,Sim,Não,Urbana,Não
103866,São Paulo,Sim,Não,Urbana,Não
103867,São Paulo,Sim,Não,Urbana,Não
103868,São Paulo,Sim,Não,Urbana,Não
103870,São Paulo,Sim,Não,Urbana,Não
103872,São Paulo,Sim,Não,Urbana,Não
103873,São Paulo,Sim,Não,Urbana,Não
103874,São Paulo,Sim,Não,Urbana,Sim
103875,São Paulo,Sim,Não,Urbana,Não
103876,São Paulo,Sim,Não,Urbana,Não
103879,São Paulo,Sim,Não,Urbana,Não
103880,São Paulo,Sim,Não,Urbana,Não
103882,São Paulo,Sim,Não,Urbana,Não
103887,São Paulo,Sim,Não,Urbana,Não
103890,São Paulo,Sim,Não,Urbana,Não
103891,São Paulo,Sim,Não,Urbana,Não
103892,São Paulo,Sim,Não,Urbana,Não
103897,São Paulo,Sim,Não,Urbana,Não
103899,São Paulo,Sim,Não,Urbana,Não
103923,São Paulo,Sim,Não,Urbana,Não
103924,São Paulo,Sim,Não,Urbana,Não
103925,São Paulo,Sim,Não,Urbana,Não
103926,São Paulo,Sim,Não,Urbana,Não
103927,São Paulo,Sim,Não,Urbana,Não
103928,São Paulo,Sim,Não,Urbana,Não
103929,São Paulo,Sim,Não,Urbana,Não
103930,São Paulo,Sim,Não,Urbana,Não
103931,São Paulo,Sim,Não,Urbana,Não
103933,São Paulo,Sim,Não,Urbana,Não
103934,São Paulo,Sim,Não,Urbana,Não
103935,São Paulo,Sim,Não,Urbana,Não
103936,São Paulo,Sim,Não,Urbana,Não
103937,São Paulo,Sim,Não,Urbana,Não
103938,São Paulo,Sim,Não,Urbana,Não
103939,São Paulo,Sim,Não,Urbana,Não
103942,São Paulo,Sim,Não,Urbana,Não
103946,São Paulo,Sim,Não,Urbana,Não
103947,São Paulo,Sim,Não,Urbana,Não
103951,São Paulo,Sim,Não,Urbana,Sim
103952,São Paulo,Sim,Não,Urbana,Não
103953,São Paulo,Sim,Não,Urbana,Não
103972,São Paulo,Sim,Não,Urbana,Não
103977,São Paulo,Sim,Não,Urbana,Não
103978,São Paulo,Sim,Não,Urbana,Não
103980,São Paulo,Sim,Não,Urbana,Não
103985,São Paulo,Sim,Não,Urbana,Não
103988,São Paulo,Sim,Não,Urbana,Não
103989,São Paulo,Sim,Não,Urbana,Não
