,UF,Acesso Internet,Terreno Próprio,Região de Moradia,Computador Internet
97036,São Paulo,2.0,2.0,1,2.0
97037,São Paulo,2.0,2.0,1,2.0
97044,São Paulo,2.0,2.0,1,2.0
97046,São Paulo,2.0,2.0,1,2.0
97049,São Paulo,2.0,2.0,1,2.0
97051,São Paulo,2.0,2.0,1,2.0
97053,São Paulo,2.0,2.0,1,2.0
97058,São Paulo,2.0,2.0,1,2.0
97061,São Paulo,2.0,2.0,1,2.0
97064,São Paulo,2.0,2.0,1,2.0
97074,São Paulo,2.0,2.0,1,2.0
97076,São Paulo,2.0,2.0,1,2.0
97077,São Paulo,2.0,2.0,1,2.0
97078,São Paulo,2.0,2.0,1,2.0
97079,São Paulo,2.0,2.0,1,2.0
97105,São Paulo,2.0,2.0,1,4.0
97110,São Paulo,2.0,2.0,1,4.0
97112,São Paulo,2.0,2.0,1,2.0
97134,São Paulo,2.0,2.0,1,2.0
97135,São Paulo,2.0,2.0,1,2.0
97136,São Paulo,2.0,2.0,1,2.0
97137,São Paulo,2.0,2.0,1,2.0
97138,São Paulo,2.0,2.0,1,2.0
97142,São Paulo,2.0,2.0,1,2.0
97143,São Paulo,2.0,2.0,1,2.0
97144,São Paulo,2.0,2.0,1,2.0
97208,São Paulo,2.0,2.0,1,2.0
97215,São Paulo,2.0,2.0,1,2.0
97224,São Paulo,2.0,2.0,1,2.0
97225,São Paulo,2.0,2.0,1,2.0
97226,São Paulo,2.0,2.0,1,2.0
97227,São Paulo,2.0,2.0,1,2.0
97232,São Paulo,2.0,2.0,1,2.0
97234,São Paulo,2.0,2.0,1,2.0
97235,São Paulo,2.0,2.0,1,2.0
97236,São Paulo,2.0,2.0,1,2.0
97239,São Paulo,2.0,2.0,1,2.0
97240,São Paulo,2.0,2.0,1,2.0
97245,São Paulo,2.0,2.0,1,2.0
97249,São Paulo,2.0,2.0,1,2.0
97252,São Paulo,2.0,2.0,1,2.0
97256,São Paulo,2.0,2.0,1,2.0
97259,São Paulo,2.0,2.0,1,2.0
97260,São Paulo,2.0,2.0,1,2.0
97261,São Paulo,2.0,2.0,1,2.0
97271,São Paulo,2.0,2.0,1,2.0
97274,São Paulo,2.0,2.0,1,2.0
97275,São Paulo,2.0,2.0,1,2.0
97276,São Paulo,2.0,2.0,1,2.0
97278,São Paulo,2.0,2.0,1,2.0
97280,São Paulo,2.0,2.0,1,2.0
97285,São Paulo,2.0,2.0,1,2.0
97286,São Paulo,2.0,2.0,1,2.0
97287,São Paulo,2.0,2.0,1,2.0
97289,São Paulo,2.0,2.0,1,2.0
97291,São Paulo,2.0,2.0,1,2.0
97292,São Paulo,2.0,2.0,1,2.0
97293,São Paulo,2.0,2.0,1,2.0
97296,São Paulo,2.0,2.0,1,2.0
97298,São Paulo,2.0,2.0,1,2.0
97299,São Paulo,2.0,2.0,1,2.0
97302,São Paulo,2.0,2.0,1,2.0
97303,São Paulo,2.0,2.0,1,2.0
97305,São Paulo,2.0,2.0,1,2.0
97306,São Paulo,2.0,2.0,1,2.0
97309,São Paulo,2.0,2.0,1,2.0
97314,São Paulo,2.0,2.0,1,2.0
97315,São Paulo,2.0,2.0,1,2.0
97317,São Paulo,2.0,2.0,1,2.0
97323,São Paulo,2.0,2.0,1,2.0
97324,São Paulo,2.0,2.0,1,2.0
97325,São Paulo,2.0,2.0,1,4.0
97326,São Paulo,2.0,2.0,1,2.0
97327,São Paulo,2.0,2.0,1,2.0
97330,São Paulo,2.0,2.0,1,2.0
97331,São Paulo,2.0,2.0,1,2.0
97332,São Paulo,2.0,2.0,1,2.0
97334,São Paulo,2.0,2.0,1,2.0
97339,São Paulo,2.0,2.0,1,2.0
97340,São Paulo,2.0,2.0,1,2.0
97342,São Paulo,2.0,2.0,1,4.0
97344,São Paulo,2.0,2.0,1,2.0
97345,São Paulo,2.0,2.0,1,2.0
97352,São Paulo,2.0,2.0,1,2.0
97355,São Paulo,2.0,2.0,1,2.0
97356,São Paulo,2.0,2.0,1,2.0
97362,São Paulo,2.0,2.0,1,2.0
97363,São Paulo,2.0,2.0,1,2.0
97366,São Paulo,2.0,2.0,1,2.0
97368,São Paulo,2.0,2.0,1,2.0
97369,São Paulo,2.0,2.0,1,2.0
97370,São Paulo,2.0,2.0,1,2.0
97371,São Paulo,2.0,2.0,1,2.0
97373,São Paulo,2.0,2.0,1,2.0
97380,São Paulo,2.0,2.0,1,2.0
97381,São Paulo,2.0,2.0,1,2.0
97382,São Paulo,2.0,2.0,1,2.0
97384,São Paulo,2.0,2.0,1,2.0
97386,São Paulo,2.0,2.0,1,2.0
97387,São Paulo,2.0,2.0,1,2.0
97392,São Paulo,2.0,2.0,1,2.0
97393,São Paulo,2.0,2.0,1,2.0
97394,São Paulo,2.0,2.0,1,2.0
97397,São Paulo,2.0,2.0,1,2.0
97400,São Paulo,2.0,2.0,1,2.0
97403,São Paulo,2.0,2.0,1,2.0
97406,São Paulo,2.0,2.0,1,2.0
97407,São Paulo,2.0,2.0,1,2.0
97409,São Paulo,2.0,2.0,1,2.0
97412,São Paulo,2.0,2.0,1,2.0
97413,São Paulo,2.0,2.0,1,2.0
97417,São Paulo,2.0,2.0,1,2.0
97418,São Paulo,2.0,2.0,1,2.0
97422,São Paulo,2.0,2.0,1,2.0
97424,São Paulo,2.0,2.0,1,2.0
97428,São Paulo,2.0,2.0,1,2.0
97430,São Paulo,2.0,2.0,1,2.0
97435,São Paulo,2.0,2.0,1,2.0
97437,São Paulo,2.0,2.0,1,2.0
97447,São Paulo,2.0,2.0,1,2.0
97448,São Paulo,2.0,2.0,1,2.0
97455,São Paulo,2.0,2.0,1,2.0
97465,São Paulo,2.0,2.0,1,2.0
97466,São Paulo,2.0,2.0,1,2.0
97475,São Paulo,2.0,2.0,1,2.0
97476,São Paulo,2.0,2.0,1,2.0
97480,São Paulo,2.0,2.0,1,2.0
97481,São Paulo,2.0,2.0,1,4.0
97482,São Paulo,2.0,2.0,1,2.0
97483,São Paulo,2.0,2.0,1,2.0
97486,São Paulo,2.0,2.0,1,2.0
97488,São Paulo,2.0,2.0,1,2.0
97489,São Paulo,2.0,2.0,1,2.0
97490,São Paulo,2.0,2.0,1,2.0
97493,São Paulo,2.0,2.0,1,2.0
97495,São Paulo,2.0,2.0,1,2.0
97497,São Paulo,2.0,2.0,1,2.0
97504,São Paulo,2.0,2.0,1,2.0
97508,São Paulo,2.0,2.0,1,2.0
97511,São Paulo,2.0,2.0,1,2.0
97514,São Paulo,2.0,2.0,1,2.0
97516,São Paulo,2.0,2.0,1,2.0
97523,São Paulo,2.0,2.0,1,2.0
97528,São Paulo,2.0,2.0,1,2.0
97534,São Paulo,2.0,2.0,1,2.0
97535,São Paulo,2.0,2.0,1,2.0
97536,São Paulo,2.0,2.0,1,2.0
97537,São Paulo,2.0,2.0,1,2.0
97538,São Paulo,2.0,2.0,1,2.0
97539,São Paulo,2.0,2.0,1,2.0
97541,São Paulo,2.0,2.0,1,2.0
97543,São Paulo,2.0,2.0,1,2.0
97546,São Paulo,2.0,2.0,1,2.0
97547,São Paulo,2.0,2.0,1,2.0
97548,São Paulo,2.0,2.0,1,2.0
97551,São Paulo,2.0,2.0,1,2.0
97553,São Paulo,2.0,2.0,1,2.0
97554,São Paulo,2.0,2.0,1,2.0
97555,São Paulo,2.0,2.0,1,2.0
97557,São Paulo,2.0,2.0,1,2.0
97558,São Paulo,2.0,2.0,1,2.0
97559,São Paulo,2.0,2.0,1,4.0
97560,São Paulo,2.0,2.0,1,2.0
97561,São Paulo,2.0,2.0,1,2.0
97562,São Paulo,2.0,2.0,1,2.0
97564,São Paulo,2.0,2.0,1,2.0
97568,São Paulo,2.0,2.0,1,2.0
97571,São Paulo,2.0,2.0,1,2.0
97573,São Paulo,2.0,2.0,1,2.0
97576,São Paulo,2.0,2.0,1,2.0
97579,São Paulo,2.0,2.0,1,4.0
97582,São Paulo,2.0,2.0,1,2.0
97584,São Paulo,2.0,2.0,1,2.0
97585,São Paulo,2.0,2.0,1,2.0
97586,São Paulo,2.0,2.0,1,2.0
97589,São Paulo,2.0,2.0,1,2.0
97591,São Paulo,2.0,2.0,1,2.0
97594,São Paulo,2.0,2.0,1,2.0
97596,São Paulo,2.0,2.0,1,2.0
97597,São Paulo,2.0,2.0,1,2.0
97599,São Paulo,2.0,2.0,1,2.0
97601,São Paulo,2.0,2.0,1,2.0
97605,São Paulo,2.0,2.0,1,2.0
97606,São Paulo,2.0,2.0,1,2.0
97608,São Paulo,2.0,2.0,1,4.0
97616,São Paulo,2.0,2.0,1,2.0
97617,São Paulo,2.0,2.0,1,2.0
97619,São Paulo,2.0,2.0,1,2.0
97622,São Paulo,2.0,2.0,1,2.0
97627,São Paulo,2.0,2.0,1,2.0
97630,São Paulo,2.0,2.0,1,2.0
97633,São Paulo,2.0,2.0,1,2.0
97641,São Paulo,2.0,2.0,1,2.0
97644,São Paulo,2.0,2.0,1,2.0
97647,São Paulo,2.0,2.0,1,2.0
97652,São Paulo,2.0,2.0,1,2.0
97653,São Paulo,2.0,2.0,1,2.0
97655,São Paulo,2.0,2.0,1,2.0
97656,São Paulo,2.0,2.0,1,2.0
97659,São Paulo,2.0,2.0,1,2.0
97665,São Paulo,2.0,2.0,1,2.0
97667,São Paulo,2.0,2.0,1,2.0
97668,São Paulo,2.0,2.0,1,4.0
97674,São Paulo,2.0,2.0,1,2.0
97677,São Paulo,2.0,2.0,1,2.0
97678,São Paulo,2.0,2.0,1,2.0
97679,São Paulo,2.0,2.0,1,2.0
97680,São Paulo,2.0,2.0,1,2.0
97682,São Paulo,2.0,2.0,1,2.0
97684,São Paulo,2.0,2.0,1,2.0
97685,São Paulo,2.0,2.0,1,2.0
97686,São Paulo,2.0,2.0,1,2.0
97691,São Paulo,2.0,2.0,1,2.0
97694,São Paulo,2.0,2.0,1,2.0
97700,São Paulo,2.0,2.0,1,2.0
97702,São Paulo,2.0,2.0,1,2.0
97704,São Paulo,2.0,2.0,1,4.0
97705,São Paulo,2.0,2.0,1,2.0
97706,São Paulo,2.0,2.0,1,2.0
97710,São Paulo,2.0,2.0,1,2.0
97719,São Paulo,2.0,2.0,1,2.0
97720,São Paulo,2.0,2.0,1,2.0
97725,São Paulo,2.0,2.0,1,2.0
97727,São Paulo,2.0,2.0,1,2.0
97728,São Paulo,2.0,2.0,1,2.0
97729,São Paulo,2.0,2.0,1,2.0
97733,São Paulo,2.0,2.0,1,2.0
97734,São Paulo,2.0,2.0,1,2.0
97735,São Paulo,2.0,2.0,1,2.0
97739,São Paulo,2.0,2.0,1,2.0
97740,São Paulo,2.0,2.0,1,2.0
97741,São Paulo,2.0,2.0,1,2.0
97742,São Paulo,2.0,2.0,1,2.0
97747,São Paulo,2.0,2.0,1,2.0
97750,São Paulo,2.0,2.0,1,2.0
97751,São Paulo,2.0,2.0,1,2.0
97757,São Paulo,2.0,2.0,1,2.0
97758,São Paulo,2.0,2.0,1,2.0
97766,São Paulo,2.0,2.0,1,2.0
97768,São Paulo,2.0,2.0,1,2.0
97771,São Paulo,2.0,2.0,1,2.0
97781,São Paulo,2.0,2.0,1,2.0
97811,São Paulo,2.0,2.0,1,4.0
97819,São Paulo,2.0,2.0,1,2.0
97820,São Paulo,2.0,2.0,1,2.0
97824,São Paulo,2.0,2.0,1,2.0
97825,São Paulo,2.0,2.0,1,2.0
97827,São Paulo,2.0,2.0,1,2.0
97832,São Paulo,2.0,2.0,1,2.0
97841,São Paulo,2.0,2.0,1,2.0
97842,São Paulo,2.0,2.0,1,2.0
97844,São Paulo,2.0,2.0,1,2.0
97845,São Paulo,2.0,2.0,1,2.0
97847,São Paulo,2.0,2.0,1,2.0
97848,São Paulo,2.0,2.0,1,2.0
97849,São Paulo,2.0,2.0,1,2.0
97855,São Paulo,2.0,2.0,1,2.0
97856,São Paulo,2.0,2.0,1,2.0
97859,São Paulo,2.0,2.0,1,2.0
97862,São Paulo,2.0,2.0,1,2.0
97864,São Paulo,2.0,2.0,1,2.0
97875,São Paulo,2.0,2.0,1,2.0
97878,São Paulo,2.0,2.0,1,2.0
97880,São Paulo,2.0,2.0,1,2.0
97887,São Paulo,2.0,2.0,1,2.0
97888,São Paulo,2.0,2.0,1,2.0
97891,São Paulo,2.0,2.0,1,2.0
97894,São Paulo,2.0,2.0,1,2.0
97899,São Paulo,2.0,2.0,1,2.0
97902,São Paulo,2.0,2.0,1,2.0
97903,São Paulo,2.0,2.0,1,2.0
97908,São Paulo,2.0,2.0,1,2.0
97915,São Paulo,2.0,2.0,1,2.0
97919,São Paulo,2.0,2.0,1,2.0
97927,São Paulo,2.0,2.0,1,2.0
97931,São Paulo,2.0,2.0,1,2.0
97932,São Paulo,2.0,2.0,1,2.0
97933,São Paulo,2.0,2.0,1,2.0
97936,São Paulo,2.0,2.0,1,2.0
97938,São Paulo,2.0,2.0,1,2.0
97939,São Paulo,2.0,2.0,1,2.0
97941,São Paulo,2.0,2.0,1,2.0
97944,São Paulo,2.0,2.0,1,2.0
97946,São Paulo,2.0,2.0,1,2.0
97947,São Paulo,2.0,2.0,1,2.0
97956,São Paulo,2.0,2.0,1,2.0
97960,São Paulo,2.0,2.0,1,2.0
97964,São Paulo,2.0,2.0,1,2.0
97967,São Paulo,2.0,2.0,1,2.0
97968,São Paulo,2.0,2.0,1,4.0
97969,São Paulo,2.0,2.0,1,2.0
97972,São Paulo,2.0,2.0,1,2.0
97974,São Paulo,2.0,2.0,1,2.0
97980,São Paulo,2.0,2.0,1,2.0
97984,São Paulo,2.0,2.0,1,2.0
97990,São Paulo,2.0,2.0,1,4.0
97996,São Paulo,2.0,2.0,1,2.0
97997,São Paulo,2.0,2.0,1,2.0
97998,São Paulo,2.0,2.0,1,4.0
97999,São Paulo,2.0,2.0,1,2.0
98000,São Paulo,2.0,2.0,1,2.0
98001,São Paulo,2.0,2.0,1,2.0
98004,São Paulo,2.0,2.0,1,2.0
98011,São Paulo,2.0,2.0,1,2.0
98012,São Paulo,2.0,2.0,1,2.0
98014,São Paulo,2.0,2.0,1,2.0
98015,São Paulo,2.0,2.0,1,2.0
98017,São Paulo,2.0,2.0,1,2.0
98018,São Paulo,2.0,2.0,1,2.0
98019,São Paulo,2.0,2.0,1,2.0
98021,São Paulo,2.0,2.0,1,2.0
98022,São Paulo,2.0,2.0,1,2.0
98024,São Paulo,2.0,2.0,1,2.0
98025,São Paulo,2.0,2.0,1,2.0
98050,São Paulo,2.0,2.0,1,2.0
98052,São Paulo,2.0,2.0,1,2.0
98053,São Paulo,2.0,2.0,1,2.0
98055,São Paulo,2.0,2.0,1,2.0
98058,São Paulo,2.0,2.0,1,2.0
98060,São Paulo,2.0,2.0,1,2.0
98066,São Paulo,2.0,2.0,1,2.0
98130,São Paulo,2.0,2.0,1,2.0
98131,São Paulo,2.0,2.0,1,2.0
98134,São Paulo,2.0,2.0,1,2.0
98137,São Paulo,2.0,2.0,1,2.0
98138,São Paulo,2.0,2.0,1,2.0
98139,São Paulo,2.0,2.0,1,2.0
98141,São Paulo,2.0,2.0,1,2.0
98142,São Paulo,2.0,2.0,1,2.0
98144,São Paulo,2.0,2.0,1,2.0
98145,São Paulo,2.0,2.0,1,2.0
98146,São Paulo,2.0,2.0,1,2.0
98150,São Paulo,2.0,2.0,1,2.0
98153,São Paulo,2.0,2.0,1,2.0
98154,São Paulo,2.0,2.0,1,2.0
98155,São Paulo,2.0,2.0,1,2.0
98156,São Paulo,2.0,2.0,1,2.0
98157,São Paulo,2.0,2.0,1,2.0
98160,São Paulo,2.0,2.0,1,2.0
98170,São Paulo,2.0,2.0,1,2.0
98178,São Paulo,2.0,2.0,1,2.0
98179,São Paulo,2.0,2.0,1,2.0
98180,São Paulo,2.0,2.0,1,2.0
98181,São Paulo,2.0,2.0,1,2.0
98182,São Paulo,2.0,2.0,1,2.0
98184,São Paulo,2.0,2.0,1,2.0
98185,São Paulo,2.0,2.0,1,2.0
98187,São Paulo,2.0,2.0,1,2.0
98188,São Paulo,2.0,2.0,1,2.0
98189,São Paulo,2.0,2.0,1,2.0
98191,São Paulo,2.0,2.0,1,2.0
98192,São Paulo,2.0,2.0,1,2.0
98193,São Paulo,2.0,2.0,1,2.0
98196,São Paulo,2.0,2.0,1,2.0
98198,São Paulo,2.0,2.0,1,2.0
98201,São Paulo,2.0,2.0,1,4.0
98203,São Paulo,2.0,2.0,1,2.0
98215,São Paulo,2.0,2.0,1,2.0
98232,São Paulo,2.0,2.0,1,2.0
98267,São Paulo,2.0,2.0,1,2.0
98268,São Paulo,2.0,2.0,1,2.0
98272,São Paulo,2.0,2.0,1,2.0
98273,São Paulo,2.0,2.0,1,2.0
98274,São Paulo,2.0,2.0,1,2.0
98277,São Paulo,2.0,2.0,1,2.0
98283,São Paulo,2.0,2.0,1,2.0
98286,São Paulo,2.0,2.0,1,2.0
98288,São Paulo,2.0,2.0,1,2.0
98292,São Paulo,2.0,2.0,1,2.0
98297,São Paulo,2.0,2.0,1,2.0
98298,São Paulo,2.0,2.0,1,2.0
98299,São Paulo,2.0,2.0,1,2.0
98335,São Paulo,2.0,2.0,1,4.0
98342,São Paulo,2.0,2.0,1,2.0
98344,São Paulo,2.0,2.0,1,2.0
98367,São Paulo,2.0,2.0,1,2.0
98370,São Paulo,2.0,2.0,1,2.0
98376,São Paulo,2.0,2.0,1,2.0
98392,São Paulo,2.0,2.0,1,2.0
98394,São Paulo,2.0,2.0,1,2.0
98396,São Paulo,2.0,2.0,1,2.0
98398,São Paulo,2.0,2.0,1,2.0
98403,São Paulo,2.0,2.0,1,2.0
98407,São Paulo,2.0,2.0,1,2.0
98420,São Paulo,2.0,2.0,1,2.0
98424,São Paulo,2.0,2.0,1,2.0
98428,São Paulo,2.0,2.0,1,2.0
98429,São Paulo,2.0,2.0,1,2.0
98430,São Paulo,2.0,2.0,1,2.0
98431,São Paulo,2.0,2.0,1,2.0
98433,São Paulo,2.0,2.0,1,2.0
98434,São Paulo,2.0,2.0,1,2.0
98436,São Paulo,2.0,2.0,1,2.0
98440,São Paulo,2.0,2.0,1,2.0
98443,São Paulo,2.0,2.0,1,2.0
98448,São Paulo,2.0,2.0,1,2.0
98451,São Paulo,2.0,2.0,1,2.0
98452,São Paulo,2.0,2.0,1,2.0
98457,São Paulo,2.0,2.0,1,2.0
98478,São Paulo,2.0,2.0,1,2.0
98479,São Paulo,2.0,2.0,1,2.0
98481,São Paulo,2.0,2.0,1,2.0
98483,São Paulo,2.0,2.0,1,2.0
98485,São Paulo,2.0,2.0,1,2.0
98486,São Paulo,2.0,2.0,1,2.0
98492,São Paulo,2.0,2.0,1,2.0
98498,São Paulo,2.0,2.0,1,2.0
98500,São Paulo,2.0,2.0,1,2.0
98501,São Paulo,2.0,2.0,1,2.0
98509,São Paulo,2.0,2.0,1,2.0
98511,São Paulo,2.0,2.0,1,2.0
98513,São Paulo,2.0,2.0,1,2.0
98517,São Paulo,2.0,2.0,1,2.0
98518,São Paulo,2.0,2.0,1,2.0
98519,São Paulo,2.0,2.0,1,2.0
98522,São Paulo,2.0,2.0,1,2.0
98524,São Paulo,2.0,2.0,1,2.0
98529,São Paulo,2.0,2.0,1,2.0
98530,São Paulo,2.0,2.0,1,4.0
98533,São Paulo,2.0,2.0,1,4.0
98536,São Paulo,2.0,2.0,1,2.0
98537,São Paulo,2.0,2.0,1,2.0
98538,São Paulo,2.0,2.0,1,2.0
98544,São Paulo,2.0,2.0,1,2.0
98545,São Paulo,2.0,2.0,1,2.0
98547,São Paulo,2.0,2.0,1,4.0
98548,São Paulo,2.0,2.0,1,4.0
98549,São Paulo,2.0,2.0,1,2.0
98559,São Paulo,2.0,2.0,1,2.0
98577,São Paulo,2.0,2.0,1,2.0
98578,São Paulo,2.0,2.0,1,2.0
98579,São Paulo,2.0,2.0,1,2.0
98580,São Paulo,2.0,2.0,1,2.0
98582,São Paulo,2.0,2.0,1,2.0
98584,São Paulo,2.0,2.0,1,2.0
98587,São Paulo,2.0,2.0,1,2.0
98589,São Paulo,2.0,2.0,1,2.0
98591,São Paulo,2.0,2.0,1,2.0
98592,São Paulo,2.0,2.0,1,2.0
98595,São Paulo,2.0,2.0,1,2.0
98602,São Paulo,2.0,2.0,1,2.0
98608,São Paulo,2.0,2.0,1,2.0
98612,São Paulo,2.0,2.0,1,2.0
98617,São Paulo,2.0,2.0,1,2.0
98619,São Paulo,2.0,2.0,1,2.0
98622,São Paulo,2.0,2.0,1,2.0
98627,São Paulo,2.0,2.0,1,2.0
98630,São Paulo,2.0,2.0,1,2.0
98631,São Paulo,2.0,2.0,1,2.0
98633,São Paulo,2.0,2.0,1,2.0
98636,São Paulo,2.0,2.0,1,2.0
98637,São Paulo,2.0,2.0,1,2.0
98638,São Paulo,2.0,2.0,1,2.0
98642,São Paulo,2.0,2.0,1,2.0
98680,São Paulo,2.0,2.0,1,2.0
98689,São Paulo,2.0,2.0,1,2.0
98690,São Paulo,2.0,2.0,1,2.0
98692,São Paulo,2.0,2.0,1,2.0
98699,São Paulo,2.0,2.0,1,2.0
98705,São Paulo,2.0,2.0,1,2.0
98706,São Paulo,2.0,2.0,1,2.0
98713,São Paulo,2.0,2.0,1,2.0
98714,São Paulo,2.0,2.0,1,2.0
98722,São Paulo,2.0,2.0,1,2.0
98724,São Paulo,2.0,2.0,1,2.0
98725,São Paulo,2.0,2.0,1,2.0
98726,São Paulo,2.0,2.0,1,2.0
98732,São Paulo,2.0,2.0,1,2.0
98734,São Paulo,2.0,2.0,1,2.0
98736,São Paulo,2.0,2.0,1,2.0
98741,São Paulo,2.0,2.0,1,2.0
98745,São Paulo,2.0,2.0,1,2.0
98746,São Paulo,2.0,2.0,1,2.0
98751,São Paulo,2.0,2.0,1,2.0
98752,São Paulo,2.0,2.0,1,2.0
98759,São Paulo,2.0,2.0,1,2.0
98761,São Paulo,2.0,2.0,1,2.0
98764,São Paulo,2.0,2.0,1,2.0
98766,São Paulo,2.0,2.0,1,2.0
98781,São Paulo,2.0,2.0,1,2.0
98783,São Paulo,2.0,2.0,1,2.0
98788,São Paulo,2.0,2.0,1,2.0
98791,São Paulo,2.0,2.0,1,2.0
98792,São Paulo,2.0,2.0,1,2.0
98793,São Paulo,2.0,2.0,1,2.0
98794,São Paulo,2.0,2.0,1,2.0
98795,São Paulo,2.0,2.0,1,2.0
98796,São Paulo,2.0,2.0,1,2.0
98797,São Paulo,2.0,2.0,1,2.0
98798,São Paulo,2.0,2.0,1,2.0
98802,São Paulo,2.0,2.0,1,2.0
98803,São Paulo,2.0,2.0,1,2.0
98804,São Paulo,2.0,2.0,1,2.0
98835,São Paulo,2.0,2.0,1,2.0
98838,São Paulo,2.0,2.0,1,2.0
98841,São Paulo,2.0,2.0,1,2.0
98842,São Paulo,2.0,2.0,1,2.0
98843,São Paulo,2.0,2.0,1,2.0
98845,São Paulo,2.0,2.0,1,2.0
98852,São Paulo,2.0,2.0,1,2.0
98858,São Paulo,2.0,2.0,1,2.0
98869,São Paulo,2.0,2.0,1,2.0
98876,São Paulo,2.0,2.0,1,2.0
98879,São Paulo,2.0,2.0,1,2.0
98885,São Paulo,2.0,2.0,1,2.0
98887,São Paulo,2.0,2.0,1,2.0
98888,São Paulo,2.0,2.0,1,2.0
98905,São Paulo,2.0,2.0,1,2.0
98911,São Paulo,2.0,2.0,1,2.0
98912,São Paulo,2.0,2.0,1,2.0
98913,São Paulo,2.0,2.0,1,2.0
98915,São Paulo,2.0,2.0,1,2.0
98916,São Paulo,2.0,2.0,1,2.0
98917,São Paulo,2.0,2.0,1,2.0
98918,São Paulo,2.0,2.0,1,2.0
98919,São Paulo,2.0,2.0,1,2.0
98920,São Paulo,2.0,2.0,1,2.0
98921,São Paulo,2.0,2.0,1,2.0
98928,São Paulo,2.0,2.0,1,2.0
98929,São Paulo,2.0,2.0,1,2.0
98930,São Paulo,2.0,2.0,1,2.0
98933,São Paulo,2.0,2.0,1,2.0
98934,São Paulo,2.0,2.0,1,2.0
98937,São Paulo,2.0,2.0,1,2.0
98939,São Paulo,2.0,2.0,1,2.0
98942,São Paulo,2.0,2.0,1,2.0
98944,São Paulo,2.0,2.0,1,2.0
98945,São Paulo,2.0,2.0,1,2.0
98947,São Paulo,2.0,2.0,1,2.0
98948,São Paulo,2.0,2.0,1,2.0
98970,São Paulo,2.0,2.0,1,2.0
98972,São Paulo,2.0,2.0,1,2.0
98974,São Paulo,2.0,2.0,1,2.0
98978,São Paulo,2.0,2.0,1,2.0
98982,São Paulo,2.0,2.0,1,2.0
98983,São Paulo,2.0,2.0,1,2.0
98984,São Paulo,2.0,2.0,1,2.0
98990,São Paulo,2.0,2.0,1,2.0
98995,São Paulo,2.0,2.0,1,2.0
98997,São Paulo,2.0,2.0,1,2.0
99000,São Paulo,2.0,2.0,1,2.0
99004,São Paulo,2.0,2.0,1,2.0
99008,São Paulo,2.0,2.0,1,2.0
99009,São Paulo,2.0,2.0,1,2.0
99015,São Paulo,2.0,2.0,1,2.0
99019,São Paulo,2.0,2.0,1,2.0
99026,São Paulo,2.0,2.0,1,2.0
99029,São Paulo,2.0,2.0,1,2.0
99030,São Paulo,2.0,2.0,1,2.0
99032,São Paulo,2.0,2.0,1,2.0
99037,São Paulo,2.0,2.0,1,2.0
99044,São Paulo,2.0,2.0,1,2.0
99049,São Paulo,2.0,2.0,1,4.0
99107,São Paulo,2.0,2.0,1,2.0
99108,São Paulo,2.0,2.0,1,2.0
99110,São Paulo,2.0,2.0,1,2.0
99111,São Paulo,2.0,2.0,1,2.0
99117,São Paulo,2.0,2.0,1,2.0
99118,São Paulo,2.0,2.0,1,2.0
99119,São Paulo,2.0,2.0,1,2.0
99122,São Paulo,2.0,2.0,1,2.0
99125,São Paulo,2.0,2.0,1,2.0
99127,São Paulo,2.0,2.0,1,4.0
99130,São Paulo,2.0,2.0,1,2.0
99135,São Paulo,2.0,2.0,1,2.0
99141,São Paulo,2.0,2.0,1,2.0
99145,São Paulo,2.0,2.0,1,2.0
99146,São Paulo,2.0,2.0,1,2.0
99147,São Paulo,2.0,2.0,1,2.0
99148,São Paulo,2.0,2.0,1,2.0
99149,São Paulo,2.0,2.0,1,2.0
99153,São Paulo,2.0,2.0,1,2.0
99155,São Paulo,2.0,2.0,1,2.0
99156,São Paulo,2.0,2.0,1,2.0
99157,São Paulo,2.0,2.0,1,2.0
99158,São Paulo,2.0,2.0,1,2.0
99160,São Paulo,2.0,2.0,1,2.0
99162,São Paulo,2.0,2.0,1,2.0
99163,São Paulo,2.0,2.0,1,2.0
99164,São Paulo,2.0,2.0,1,2.0
99168,São Paulo,2.0,2.0,1,2.0
99173,São Paulo,2.0,2.0,1,2.0
99175,São Paulo,2.0,2.0,1,2.0
99177,São Paulo,2.0,2.0,1,2.0
99184,São Paulo,2.0,2.0,1,2.0
99185,São Paulo,2.0,2.0,1,2.0
99186,São Paulo,2.0,2.0,1,2.0
99187,São Paulo,2.0,2.0,1,2.0
99189,São Paulo,2.0,2.0,1,2.0
99209,São Paulo,2.0,2.0,1,2.0
99211,São Paulo,2.0,2.0,1,2.0
99229,São Paulo,2.0,2.0,1,2.0
99233,São Paulo,2.0,2.0,1,2.0
99234,São Paulo,2.0,2.0,1,2.0
99239,São Paulo,2.0,2.0,1,2.0
99241,São Paulo,2.0,2.0,1,2.0
99246,São Paulo,2.0,2.0,1,2.0
99247,São Paulo,2.0,2.0,1,2.0
99262,São Paulo,2.0,2.0,1,2.0
99264,São Paulo,2.0,2.0,1,2.0
99267,São Paulo,2.0,2.0,1,2.0
99269,São Paulo,2.0,2.0,1,2.0
99270,São Paulo,2.0,2.0,1,2.0
99271,São Paulo,2.0,2.0,1,2.0
99272,São Paulo,2.0,2.0,1,2.0
99274,São Paulo,2.0,2.0,1,2.0
99280,São Paulo,2.0,2.0,1,2.0
